graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Rectangular GridGraph 100x500,center,50000,389474,389969,778948,25045,2,4988.787055015564,9.065985679626465,4957.255840301514,12.725114822387695,666.9512987136841,2.0493268966674805,37765.29812812805,388.66114616394043,51.66935920715332,0.40650367736816406,91.25471115112305,0.11539459228515625,138.7934684753418,0.000476837158203125,324.9845504760742,7.8105926513671875,751.4046430587769,5.401253700256348,"{'bmssp_solve': [4997.85304069519, 4979.7210693359375], 'bmssp_heap_solve': [4944.530725479126, 4969.980955123901], 'sc_dijkstra_constant_degree': [664.9019718170166, 669.0006256103516], 'vanilla_dijkstra': [38153.95927429199, 37376.63698196411], 'sc_dijkstra': [52.075862884521484, 51.262855529785156], 'pure_python_sc_dijkstra': [91.13931655883789, 91.3701057434082], 'pure_python_heapdict_sc_dijkstra': [138.7939453125, 138.7929916381836], 'nx_dijkstra': [317.17395782470703, 332.7951431274414], 'ig_dijkstra': [746.0033893585205, 756.8058967590332]}"
Rectangular GridGraph 100x1000,bottom_left,100000,779474,780469,1558948,505,2,14122.462153434753,54.703593254089355,14176.954984664917,25.0704288482666,1348.1552600860596,0.4248619079589844,nan,nan,107.79106616973877,0.1062154769897461,203.75800132751465,1.4793872833251953,321.3738203048706,0.5298852920532227,1319.2641735076904,281.3410758972168,2223.940134048462,11.629819869995117,"{'bmssp_solve': [14067.758560180664, 14177.165746688843], 'bmssp_heap_solve': [14202.025413513184, 14151.88455581665], 'sc_dijkstra_constant_degree': [1347.7303981781006, 1348.5801219940186], 'sc_dijkstra': [107.89728164672852, 107.68485069274902], 'pure_python_sc_dijkstra': [202.27861404418945, 205.23738861083984], 'pure_python_heapdict_sc_dijkstra': [320.8439350128174, 321.9037055969238], 'nx_dijkstra': [1600.6052494049072, 1037.9230976104736], 'ig_dijkstra': [2235.569953918457, 2212.310314178467]}"
Rectangular GridGraph 100x1000,top_right,100000,779474,780469,1558948,99595,2,8466.486930847168,32.37462043762207,8470.557451248169,12.112855911254883,1324.1223096847534,2.639889717102051,nan,nan,111.25659942626953,0.15664100646972656,185.6241226196289,0.5736351013183594,279.97350692749023,3.255605697631836,1337.6076221466064,13.800382614135742,4392.335057258606,15.675663948059082,"{'bmssp_solve': [8434.112310409546, 8498.86155128479], 'bmssp_heap_solve': [8482.670307159424, 8458.444595336914], 'sc_dijkstra_constant_degree': [1326.7621994018555, 1321.4824199676514], 'sc_dijkstra': [111.0999584197998, 111.41324043273926], 'pure_python_sc_dijkstra': [185.05048751831055, 186.19775772094727], 'pure_python_heapdict_sc_dijkstra': [276.7179012298584, 283.22911262512207], 'nx_dijkstra': [1323.8072395324707, 1351.4080047607422], 'ig_dijkstra': [4408.010721206665, 4376.659393310547]}"
Rectangular GridGraph 100x1000,center,100000,779474,780469,1558948,50045,2,10037.332653999329,23.950695991516113,10107.447028160095,35.03739833831787,1380.299687385559,3.405451774597168,nan,nan,97.62132167816162,0.2568960189819336,169.64447498321533,0.0013113021850585938,257.2847604751587,0.17535686492919922,1124.7607469558716,204.05995845794678,2760.2699995040894,3.1801462173461914,"{'bmssp_solve': [10013.381958007812, 10061.283349990845], 'bmssp_heap_solve': [10072.409629821777, 10142.484426498413], 'sc_dijkstra_constant_degree': [1376.894235610962, 1383.7051391601562], 'sc_dijkstra': [97.36442565917969, 97.87821769714355], 'pure_python_sc_dijkstra': [169.6457862854004, 169.64316368103027], 'pure_python_heapdict_sc_dijkstra': [257.1094036102295, 257.4601173400879], 'nx_dijkstra': [1328.8207054138184, 920.7007884979248], 'ig_dijkstra': [2763.4501457214355, 2757.089853286743]}"
Rectangular GridGraph 100x1500,bottom_left,150000,1169474,1170969,2338948,505,2,21402.83226966858,111.57464981079102,21340.27600288391,72.12114334106445,2019.8869705200195,5.389213562011719,nan,nan,149.47712421417236,0.7456541061401367,285.3987216949463,1.4653205871582031,449.0635395050049,1.8696784973144531,2573.3156204223633,233.3369255065918,4946.985840797424,12.260794639587402,"{'bmssp_solve': [21291.257619857788, 21514.40691947937], 'bmssp_heap_solve': [21412.397146224976, 21268.154859542847], 'sc_dijkstra_constant_degree': [2014.4977569580078, 2025.2761840820312], 'sc_dijkstra': [148.73147010803223, 150.2227783203125], 'pure_python_sc_dijkstra': [286.8640422821045, 283.9334011077881], 'pure_python_heapdict_sc_dijkstra': [450.93321800231934, 447.19386100769043], 'nx_dijkstra': [2339.9786949157715, 2806.652545928955], 'ig_dijkstra': [4959.246635437012, 4934.725046157837]}"
Rectangular GridGraph 100x1500,top_right,150000,1169474,1170969,2338948,149595,2,12615.693211555481,42.76096820831299,12603.649258613586,22.620558738708496,1963.1803035736084,0.8721351623535156,nan,nan,179.2536973953247,0.32961368560791016,303.21311950683594,0.41294097900390625,461.85624599456787,0.4285573959350586,3638.3193731307983,19.081473350524902,10137.602090835571,125.99539756774902,"{'bmssp_solve': [12572.932243347168, 12658.454179763794], 'bmssp_heap_solve': [12626.269817352295, 12581.028699874878], 'sc_dijkstra_constant_degree': [1962.3081684112549, 1964.052438735962], 'sc_dijkstra': [178.9240837097168, 179.58331108093262], 'pure_python_sc_dijkstra': [302.80017852783203, 303.62606048583984], 'pure_python_heapdict_sc_dijkstra': [461.4276885986328, 462.28480339050293], 'nx_dijkstra': [3619.2378997802734, 3657.4008464813232], 'ig_dijkstra': [10263.59748840332, 10011.606693267822]}"
Rectangular GridGraph 100x1500,center,150000,1169474,1170969,2338948,75045,2,14988.013744354248,69.82994079589844,15025.37715435028,16.185402870178223,2046.3058948516846,11.29603385925293,nan,nan,154.78873252868652,0.3185272216796875,274.40083026885986,0.02753734588623047,430.2523136138916,2.1522045135498047,2153.816819190979,145.67196369171143,6012.15124130249,4.318475723266602,"{'bmssp_solve': [14918.18380355835, 15057.843685150146], 'bmssp_heap_solve': [15009.191751480103, 15041.562557220459], 'sc_dijkstra_constant_degree': [2035.0098609924316, 2057.6019287109375], 'sc_dijkstra': [154.47020530700684, 155.1072597503662], 'pure_python_sc_dijkstra': [274.37329292297363, 274.4283676147461], 'pure_python_heapdict_sc_dijkstra': [432.4045181274414, 428.1001091003418], 'nx_dijkstra': [2299.4887828826904, 2008.1448554992676], 'ig_dijkstra': [6016.469717025757, 6007.832765579224]}"
Rectangular GridGraph 100x2000,bottom_left,200000,1559474,1561469,3118948,505,2,28463.744401931763,33.51569175720215,28356.56774044037,42.93620586395264,2709.2255353927612,16.173481941223145,nan,nan,198.7971067428589,1.2444257736206055,365.92984199523926,0.5471706390380859,570.9520578384399,0.38874149322509766,4567.963600158691,9.111881256103516,nan,nan,"{'bmssp_solve': [28430.22871017456, 28497.260093688965], 'bmssp_heap_solve': [28313.631534576416, 28399.50394630432], 'sc_dijkstra_constant_degree': [2725.3990173339844, 2693.052053451538], 'sc_dijkstra': [200.0415325164795, 197.55268096923828], 'pure_python_sc_dijkstra': [365.3826713562012, 366.47701263427734], 'pure_python_heapdict_sc_dijkstra': [571.340799331665, 570.5633163452148], 'nx_dijkstra': [4577.075481414795, 4558.851718902588]}"
Rectangular GridGraph 100x2000,top_right,200000,1559474,1561469,3118948,199595,2,16795.60959339142,48.59960079193115,16804.280519485474,21.50273323059082,2602.5928258895874,10.879158973693848,nan,nan,235.11838912963867,2.323150634765625,393.373966217041,2.1567344665527344,594.7275161743164,0.3485679626464844,7787.501811981201,365.5281066894531,nan,nan,"{'bmssp_solve': [16747.009992599487, 16844.20919418335], 'bmssp_heap_solve': [16825.783252716064, 16782.777786254883], 'sc_dijkstra_constant_degree': [2613.4719848632812, 2591.7136669158936], 'sc_dijkstra': [232.79523849487305, 237.4415397644043], 'pure_python_sc_dijkstra': [395.53070068359375, 391.2172317504883], 'pure_python_heapdict_sc_dijkstra': [595.0760841369629, 594.3789482116699], 'nx_dijkstra': [8153.029918670654, 7421.973705291748]}"
Rectangular GridGraph 100x2000,center,200000,1559474,1561469,3118948,100045,2,19873.732447624207,17.92585849761963,20046.030521392822,87.45813369750977,2724.2345809936523,1.4412403106689453,nan,nan,229.37285900115967,0.5112886428833008,414.5388603210449,2.6836395263671875,634.3063116073608,0.061631202697753906,4784.980893135071,348.0736017227173,nan,nan,"{'bmssp_solve': [19855.806589126587, 19891.658306121826], 'bmssp_heap_solve': [19958.572387695312, 20133.488655090332], 'sc_dijkstra_constant_degree': [2722.7933406829834, 2725.6758213043213], 'sc_dijkstra': [228.86157035827637, 229.88414764404297], 'pure_python_sc_dijkstra': [411.85522079467773, 417.2224998474121], 'pure_python_heapdict_sc_dijkstra': [634.2446804046631, 634.3679428100586], 'nx_dijkstra': [5133.054494857788, 4436.9072914123535]}"
