graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 50x50,center,2500,18774,18819,37548,1270,10,540.2127981185913,1.7924517068429011,51.15365982055664,0.7939983175655544,40.74141979217529,0.5642423729085193,79.75046634674072,1.4403737764767293,2.050185203552246,0.008387083068985385,3.782820701599121,0.012890951056143017,6.216573715209961,0.37255561810023985,2.9446840286254883,0.2121456622204481,"{'bmssp_constant_degree_solve': [540.0073528289795, 544.731616973877, 537.6701354980469, 538.1059646606445, 540.247917175293, 540.1971340179443, 540.1551723480225, 539.7889614105225, 540.2512550354004, 540.9724712371826], 'pure_python_sc_dijkstra_constant_degree': [53.278446197509766, 51.62501335144043, 51.4678955078125, 50.89545249938965, 50.76432228088379, 50.92024803161621, 50.5068302154541, 50.39477348327637, 50.90165138244629, 50.781965255737305], 'bmssp_solve': [42.269229888916016, 40.465354919433594, 41.15915298461914, 40.755271911621094, 40.72070121765137, 40.47536849975586, 40.431976318359375, 40.2219295501709, 40.47560691833496, 40.439605712890625], 'vanilla_dijkstra': [83.99462699890137, 79.22124862670898, 79.04648780822754, 79.22625541687012, 79.04696464538574, 79.05840873718262, 79.45895195007324, 79.20169830322266, 79.24294471740723, 80.00707626342773], 'sc_dijkstra': [2.0678043365478516, 2.0360946655273438, 2.0537376403808594, 2.0515918731689453, 2.054929733276367, 2.049684524536133, 2.043485641479492, 2.053499221801758, 2.0508766174316406, 2.0401477813720703], 'pure_python_sc_dijkstra': [3.7925243377685547, 3.8101673126220703, 3.770589828491211, 3.7679672241210938, 3.785371780395508, 3.7736892700195312, 3.7937164306640625, 3.7872791290283203, 3.7686824798583984, 3.778219223022461], 'nx_dijkstra': [7.332086563110352, 6.144523620605469, 6.099700927734375, 6.079673767089844, 6.125211715698242, 6.077051162719727, 6.070613861083984, 6.081581115722656, 6.08372688293457, 6.071567535400391], 'ig_dijkstra': [3.5762786865234375, 2.941608428955078, 2.873659133911133, 2.846956253051758, 2.894163131713867, 2.8569698333740234, 2.8667449951171875, 2.847433090209961, 2.8662681579589844, 2.876758575439453]}"
Square GridGraph 75x75,bottom_left,5625,43124,43194,86248,380,10,1283.3654403686523,3.8509017758872885,129.30355072021484,0.11890559613182232,82.4378252029419,0.20698863514843738,403.30426692962646,0.716612308635325,4.493212699890137,0.06659730853299156,8.577275276184082,0.0745110548077888,15.468549728393555,0.5447319721384188,10.67352294921875,0.23719684377294167,"{'bmssp_constant_degree_solve': [1277.5471210479736, 1285.1247787475586, 1283.3654880523682, 1288.914680480957, 1280.3711891174316, 1281.1846733093262, 1279.6063423156738, 1289.1950607299805, 1287.123203277588, 1281.221866607666], 'pure_python_sc_dijkstra_constant_degree': [129.3621063232422, 129.194974899292, 129.35614585876465, 129.18996810913086, 129.49514389038086, 129.29034233093262, 129.49085235595703, 129.12487983703613, 129.22239303588867, 129.30870056152344], 'bmssp_solve': [82.88025856018066, 82.31067657470703, 82.16667175292969, 82.34429359436035, 82.67569541931152, 82.31878280639648, 82.63373374938965, 82.33976364135742, 82.3817253112793, 82.32665061950684], 'vanilla_dijkstra': [404.8576354980469, 402.69017219543457, 402.4331569671631, 403.90825271606445, 403.4268856048584, 402.7421474456787, 403.54394912719727, 402.50635147094727, 403.1991958618164, 403.7349224090576], 'sc_dijkstra': [4.676342010498047, 4.519224166870117, 4.507541656494141, 4.501819610595703, 4.450559616088867, 4.456043243408203, 4.45866584777832, 4.476308822631836, 4.4498443603515625, 4.43577766418457], 'pure_python_sc_dijkstra': [8.59522819519043, 8.575201034545898, 8.539915084838867, 8.570432662963867, 8.528709411621094, 8.788347244262695, 8.545398712158203, 8.52203369140625, 8.582592010498047, 8.524894714355469], 'nx_dijkstra': [17.0285701751709, 15.376567840576172, 15.06495475769043, 15.541791915893555, 15.37942886352539, 15.237808227539062, 15.10763168334961, 15.566825866699219, 15.220403671264648, 15.161514282226562], 'ig_dijkstra': [11.34634017944336, 10.73312759399414, 10.53309440612793, 10.537385940551758, 10.489463806152344, 10.704994201660156, 10.644674301147461, 10.645389556884766, 10.524749755859375, 10.576009750366211]}"
Square GridGraph 75x75,top_right,5625,43124,43194,86248,5320,10,1064.6102666854858,221.06949521966166,122.26994037628174,0.1733156487276092,98.22361469268799,0.28112492738997574,430.8718204498291,5.427605274975114,4.431557655334473,0.17499027339679926,8.202767372131348,0.05787528874239764,16.435575485229492,0.6439055521772488,20.023226737976074,0.5162368242181297,"{'bmssp_constant_degree_solve': [982.2773933410645, 980.0100326538086, 985.997200012207, 988.6269569396973, 994.4276809692383, 996.2363243103027, 989.454984664917, 989.5389080047607, 1727.3294925689697, 1012.2036933898926], 'pure_python_sc_dijkstra_constant_degree': [122.4515438079834, 122.05100059509277, 122.00021743774414, 122.38264083862305, 122.51448631286621, 122.13444709777832, 122.20191955566406, 122.26676940917969, 122.2085952758789, 122.48778343200684], 'bmssp_solve': [98.80232810974121, 98.11758995056152, 98.05846214294434, 98.0386734008789, 98.0217456817627, 98.70529174804688, 98.0067253112793, 98.25730323791504, 97.9766845703125, 98.2513427734375], 'vanilla_dijkstra': [428.6980628967285, 429.0299415588379, 427.0968437194824, 426.67531967163086, 426.4819622039795, 428.45940589904785, 427.5221824645996, 438.40694427490234, 443.41230392456055, 432.9352378845215], 'sc_dijkstra': [4.950761795043945, 4.429101943969727, 4.363536834716797, 4.401445388793945, 4.361867904663086, 4.34565544128418, 4.394054412841797, 4.352092742919922, 4.3430328369140625, 4.374027252197266], 'pure_python_sc_dijkstra': [8.331775665283203, 8.143186569213867, 8.168697357177734, 8.169889450073242, 8.227825164794922, 8.1634521484375, 8.283615112304688, 8.202075958251953, 8.17108154296875, 8.166074752807617], 'nx_dijkstra': [18.146991729736328, 16.27802848815918, 16.708850860595703, 16.398191452026367, 16.136646270751953, 15.883684158325195, 16.753435134887695, 16.24751091003418, 15.815019607543945, 15.987396240234375], 'ig_dijkstra': [21.48127555847168, 20.25628089904785, 19.720792770385742, 19.867897033691406, 19.8819637298584, 19.988059997558594, 19.798994064331055, 19.89912986755371, 19.793987274169922, 19.543886184692383]}"
Square GridGraph 75x75,center,5625,43124,43194,86248,2807,10,1181.087040901184,67.6241364889534,125.35624504089354,0.28794955501503894,84.62114334106445,0.31906285264467843,412.10811138153076,7.840929845471979,4.50129508972168,0.03962783597921667,8.569550514221191,0.046221615386636085,15.82653522491455,0.7333661322646361,11.868476867675781,0.5799499861539333,"{'bmssp_constant_degree_solve': [1148.4591960906982, 1167.898178100586, 1155.0514698028564, 1156.9976806640625, 1156.017780303955, 1171.1313724517822, 1160.5358123779297, 1151.888370513916, 1383.0289840698242, 1159.8615646362305], 'pure_python_sc_dijkstra_constant_degree': [125.01263618469238, 125.00882148742676, 124.88484382629395, 125.33116340637207, 125.53071975708008, 125.66375732421875, 125.49734115600586, 125.57458877563477, 125.2894401550293, 125.76913833618164], 'bmssp_solve': [84.58304405212402, 84.86461639404297, 84.57612991333008, 84.59138870239258, 84.61356163024902, 84.39850807189941, 84.75041389465332, 85.35480499267578, 84.41042900085449, 84.06853675842285], 'vanilla_dijkstra': [410.56299209594727, 407.5789451599121, 409.93309020996094, 408.70022773742676, 407.7587127685547, 410.22682189941406, 409.4104766845703, 411.8683338165283, 409.6965789794922, 435.344934463501], 'sc_dijkstra': [4.616022109985352, 4.496097564697266, 4.491329193115234, 4.485368728637695, 4.509210586547852, 4.466772079467773, 4.483222961425781, 4.494667053222656, 4.487752914428711, 4.482507705688477], 'pure_python_sc_dijkstra': [8.679628372192383, 8.598089218139648, 8.54802131652832, 8.555412292480469, 8.535146713256836, 8.539199829101562, 8.542537689208984, 8.539438247680664, 8.622884750366211, 8.535146713256836], 'nx_dijkstra': [17.97008514404297, 15.697717666625977, 15.470266342163086, 15.3656005859375, 15.659332275390625, 15.662670135498047, 15.385866165161133, 15.456676483154297, 15.940189361572266, 15.65694808959961], 'ig_dijkstra': [13.26608657836914, 11.988401412963867, 11.7950439453125, 11.595487594604492, 11.623382568359375, 11.499881744384766, 11.5814208984375, 11.217355728149414, 12.578964233398438, 11.53874397277832]}"
Square GridGraph 100x100,bottom_left,10000,77474,77569,154948,505,10,2536.9478464126587,94.44333916781635,241.07108116149902,0.2875636489103925,152.43852138519287,0.5926004670432665,1388.5290622711182,17.604984841210143,7.796478271484375,0.21858981441133957,14.939093589782715,0.09161414691900847,55.946946144104004,69.81058150488865,35.852766036987305,0.33009942481180116,"{'bmssp_constant_degree_solve': [2471.3940620422363, 2480.8297157287598, 2727.7605533599854, 2501.9474029541016, 2543.238401412964, 2481.849193572998, 2482.0024967193604, 2482.5832843780518, 2715.9392833709717, 2481.934070587158], 'pure_python_sc_dijkstra_constant_degree': [241.2116527557373, 241.28031730651855, 241.48058891296387, 240.82446098327637, 241.41573905944824, 240.87786674499512, 241.21785163879395, 240.83447456359863, 240.5228614807129, 241.0449981689453], 'bmssp_solve': [152.59027481079102, 152.27913856506348, 152.2073745727539, 152.9061794281006, 152.59099006652832, 152.93312072753906, 152.00066566467285, 153.2118320465088, 152.66942977905273, 150.99620819091797], 'vanilla_dijkstra': [1408.9608192443848, 1367.501974105835, 1386.0359191894531, 1383.115530014038, 1377.218246459961, 1409.0378284454346, 1376.7852783203125, 1423.5055446624756, 1374.5481967926025, 1378.5812854766846], 'sc_dijkstra': [8.44430923461914, 7.791280746459961, 7.783651351928711, 7.692813873291016, 7.706165313720703, 7.709741592407227, 7.72404670715332, 7.718086242675781, 7.712602615356445, 7.682085037231445], 'pure_python_sc_dijkstra': [15.18106460571289, 14.930963516235352, 14.889001846313477, 14.856815338134766, 14.930009841918945, 15.007257461547852, 14.929056167602539, 14.916181564331055, 14.839649200439453, 14.91093635559082], 'nx_dijkstra': [32.36794471740723, 33.98537635803223, 32.602787017822266, 31.90326690673828, 33.881187438964844, 32.69052505493164, 31.86655044555664, 265.3682231903076, 32.71913528442383, 32.08446502685547], 'ig_dijkstra': [36.806344985961914, 35.58659553527832, 35.67194938659668, 35.654544830322266, 35.718441009521484, 35.796165466308594, 35.8426570892334, 35.846710205078125, 35.87627410888672, 35.72797775268555]}"
Square GridGraph 100x100,top_right,10000,77474,77569,154948,9595,10,1939.5976781845093,77.24936677729251,223.57072830200195,1.7256482233920059,168.61627101898193,1.0211043526612846,1328.5415649414062,19.432897501363,7.870674133300781,0.6280566009608385,14.561319351196289,0.24026002718333225,59.79290008544922,70.34497899282532,46.15767002105713,0.7873766629824583,"{'bmssp_constant_degree_solve': [1902.597188949585, 1908.4889888763428, 1910.4053974151611, 1902.165412902832, 1911.975383758545, 1913.102626800537, 1907.8013896942139, 1927.2584915161133, 1943.5856342315674, 2168.5962677001953], 'pure_python_sc_dijkstra_constant_degree': [226.63402557373047, 227.23722457885742, 222.62215614318848, 222.5780487060547, 222.32985496520996, 223.19579124450684, 223.53315353393555, 222.37420082092285, 222.7935791015625, 222.40924835205078], 'bmssp_solve': [171.39720916748047, 168.14279556274414, 167.48881340026855, 168.27988624572754, 168.2143211364746, 167.80614852905273, 168.34473609924316, 168.73741149902344, 169.0232753753662, 168.72811317443848], 'vanilla_dijkstra': [1310.9917640686035, 1315.6170845031738, 1325.4587650299072, 1308.4681034088135, 1318.742036819458, 1320.0793266296387, 1314.267873764038, 1362.515926361084, 1353.8403511047363, 1355.4344177246094], 'sc_dijkstra': [9.749650955200195, 7.773637771606445, 7.612466812133789, 7.669925689697266, 7.681369781494141, 7.597208023071289, 7.652997970581055, 7.646322250366211, 7.6313018798828125, 7.691860198974609], 'pure_python_sc_dijkstra': [15.272140502929688, 14.540672302246094, 14.439582824707031, 14.534235000610352, 14.429569244384766, 14.447212219238281, 14.445304870605469, 14.500856399536133, 14.528512954711914, 14.475107192993164], 'nx_dijkstra': [35.74395179748535, 37.86110877990723, 35.951852798461914, 35.0956916809082, 37.532806396484375, 36.229610443115234, 35.14456748962402, 37.60385513305664, 35.95685958862305, 270.8086967468262], 'ig_dijkstra': [45.83930969238281, 45.8829402923584, 45.7308292388916, 48.432111740112305, 46.04077339172363, 45.93157768249512, 46.16141319274902, 45.3948974609375, 46.149492263793945, 46.01335525512695]}"
Square GridGraph 100x100,center,10000,77474,77569,154948,5045,10,2355.5249452590942,70.2416437407673,241.96224212646484,2.5447536756695697,155.88150024414062,0.33877052204346847,1336.3109350204468,3.0029863799961736,8.147549629211426,0.2748707532084182,15.500259399414062,0.07038581646688077,57.274675369262695,70.9086117091062,33.37736129760742,0.24920651770648133,"{'bmssp_constant_degree_solve': [2321.4876651763916, 2301.3980388641357, 2305.8295249938965, 2339.677095413208, 2351.398229598999, 2338.8397693634033, 2558.4092140197754, 2368.8414096832275, 2331.051826477051, 2338.3166790008545], 'pure_python_sc_dijkstra_constant_degree': [244.87876892089844, 246.83737754821777, 245.57733535766602, 239.87531661987305, 240.36169052124023, 239.93396759033203, 240.94462394714355, 240.36312103271484, 240.24271965026855, 240.60750007629395], 'bmssp_solve': [156.30626678466797, 155.6532382965088, 155.40766716003418, 156.39948844909668, 156.10885620117188, 155.8241844177246, 155.92503547668457, 155.28583526611328, 155.93481063842773, 155.96961975097656], 'vanilla_dijkstra': [1335.2160453796387, 1334.2304229736328, 1342.6313400268555, 1336.4298343658447, 1333.575963973999, 1337.491512298584, 1332.6921463012695, 1337.841272354126, 1339.6868705749512, 1333.3139419555664], 'sc_dijkstra': [8.958816528320312, 8.16488265991211, 8.02755355834961, 8.01539421081543, 8.006572723388672, 8.103132247924805, 8.005380630493164, 8.043527603149414, 8.044719696044922, 8.10551643371582], 'pure_python_sc_dijkstra': [15.51675796508789, 15.501976013183594, 15.500783920288086, 15.481948852539062, 15.47384262084961, 15.519857406616211, 15.435218811035156, 15.421152114868164, 15.461444854736328, 15.689611434936523], 'nx_dijkstra': [33.8132381439209, 33.01882743835449, 34.250497817993164, 33.69331359863281, 33.127546310424805, 269.99402046203613, 33.47587585449219, 32.898664474487305, 34.83891487121582, 33.635854721069336], 'ig_dijkstra': [34.0723991394043, 33.165931701660156, 33.16688537597656, 33.45084190368652, 33.361196517944336, 33.257246017456055, 33.213138580322266, 33.33640098571777, 33.36453437805176, 33.38503837585449]}"
Square GridGraph 250x250,bottom_left,62500,493574,493819,987148,1255,10,18247.310519218445,198.76871863273385,1708.1930875778198,12.73794791640686,901.6414165496826,1.5799424885006617,59396.11637592316,898.2623386737037,54.65292930603027,0.21036599567980083,106.77895545959473,0.15621691097087018,523.9403963088989,153.75866075961986,409.2226982116699,5.556275427455951,"{'bmssp_constant_degree_solve': [18461.848497390747, 18027.11534500122, 18611.276626586914, 18097.758054733276, 18118.728637695312, 18376.331567764282, 18338.401794433594, 18033.39433670044, 18369.613647460938, 18038.636684417725], 'pure_python_sc_dijkstra_constant_degree': [1744.3790435791016, 1709.7327709197998, 1709.3472480773926, 1700.9775638580322, 1705.9881687164307, 1708.5020542144775, 1704.8330307006836, 1697.0231533050537, 1700.9241580963135, 1700.223684310913], 'bmssp_solve': [902.3087024688721, 903.8879871368408, 901.8254280090332, 901.2315273284912, 900.90012550354, 897.4831104278564, 901.9970893859863, 902.573823928833, 902.0552635192871, 902.1511077880859], 'vanilla_dijkstra': [60392.86422729492, 59182.791233062744, 60209.71488952637, 59818.61472129822, 58802.37436294556, 60083.25982093811, 57408.01739692688, 58704.07319068909, 59058.33172798157, 60301.122188568115], 'sc_dijkstra': [54.903268814086914, 54.518699645996094, 54.39877510070801, 54.705142974853516, 54.51226234436035, 54.445505142211914, 54.434776306152344, 54.86249923706055, 55.01961708068848, 54.72874641418457], 'pure_python_sc_dijkstra': [107.1312427520752, 106.86302185058594, 106.75978660583496, 106.83012008666992, 106.69636726379395, 106.63390159606934, 106.93597793579102, 106.60982131958008, 106.62841796875, 106.70089721679688], 'nx_dijkstra': [634.521484375, 666.7039394378662, 332.136869430542, 641.7899131774902, 340.1825428009033, 636.7442607879639, 332.4429988861084, 623.9719390869141, 688.3962154388428, 342.5137996673584], 'ig_dijkstra': [399.6996879577637, 400.6645679473877, 403.045654296875, 415.88401794433594, 413.5127067565918, 413.4078025817871, 413.1805896759033, 411.9153022766113, 410.8917713165283, 410.02488136291504]}"
Square GridGraph 250x250,top_right,62500,493574,493819,987148,61495,10,13184.93390083313,120.464837463014,1664.4394397735596,8.731469293109022,1015.4385566711426,3.1510544239016385,57201.63803100586,1098.4406561854041,66.51365756988525,0.2868233029699574,116.0825252532959,0.18463542387931545,569.9496507644653,162.25609975945193,513.7430906295776,19.97920597669115,"{'bmssp_constant_degree_solve': [13128.087043762207, 13208.08458328247, 13194.50569152832, 13077.006816864014, 13515.211582183838, 13117.044925689697, 13093.427896499634, 13105.169534683228, 13218.527793884277, 13192.273139953613], 'pure_python_sc_dijkstra_constant_degree': [1668.0858135223389, 1670.360803604126, 1648.526668548584, 1649.7714519500732, 1657.4561595916748, 1666.6054725646973, 1668.5845851898193, 1669.1279411315918, 1670.8645820617676, 1675.0109195709229], 'bmssp_solve': [1021.1524963378906, 1016.761064529419, 1019.1352367401123, 1018.5470581054688, 1015.2180194854736, 1010.9593868255615, 1012.8617286682129, 1013.6563777923584, 1013.3626461029053, 1012.7315521240234], 'vanilla_dijkstra': [56876.03712081909, 56969.486236572266, 56818.17626953125, 60437.724351882935, 56560.0802898407, 56857.314586639404, 56950.1268863678, 57172.26266860962, 56973.71172904968, 56401.46017074585], 'sc_dijkstra': [67.28887557983398, 66.4823055267334, 66.24317169189453, 66.26367568969727, 66.38312339782715, 66.60985946655273, 66.3306713104248, 66.46180152893066, 66.64037704467773, 66.43271446228027], 'pure_python_sc_dijkstra': [116.09792709350586, 115.91172218322754, 115.77510833740234, 115.88907241821289, 116.19257926940918, 116.05095863342285, 116.45388603210449, 116.24693870544434, 116.12129211425781, 116.08576774597168], 'nx_dijkstra': [676.6636371612549, 374.41205978393555, 666.5067672729492, 759.3739032745361, 367.48218536376953, 729.3694019317627, 383.9378356933594, 690.0160312652588, 369.13156509399414, 682.603120803833], 'ig_dijkstra': [513.239860534668, 498.2779026031494, 494.63391304016113, 496.2019920349121, 510.32018661499023, 505.7196617126465, 513.242244720459, 515.1801109313965, 567.7616596221924, 522.8533744812012]}"
Square GridGraph 250x250,center,62500,493574,493819,987148,31370,10,16779.02708053589,131.2308813312143,1727.8408288955688,5.615550395289036,949.1060495376587,3.65513697403846,58394.87111568451,1159.6630467191449,61.170339584350586,0.31689520937264976,113.51683139801025,0.8126311917714263,510.90667247772217,153.02340190248228,379.6736717224121,13.141257738458872,"{'bmssp_constant_degree_solve': [16617.11835861206, 16681.201696395874, 16885.04433631897, 17110.759735107422, 16692.150592803955, 16728.20234298706, 16795.937061309814, 16733.445167541504, 16809.142351150513, 16737.269163131714], 'pure_python_sc_dijkstra_constant_degree': [1720.5533981323242, 1731.3838005065918, 1721.9772338867188, 1729.1076183319092, 1740.1549816131592, 1729.0594577789307, 1723.5543727874756, 1727.5664806365967, 1732.1040630340576, 1722.9468822479248], 'bmssp_solve': [945.9371566772461, 955.4669857025146, 955.0199508666992, 949.3067264556885, 952.4805545806885, 946.4905261993408, 945.6689357757568, 948.3358860015869, 945.7979202270508, 946.5558528900146], 'vanilla_dijkstra': [61406.78000450134, 58567.19875335693, 58253.445863723755, 59012.465476989746, 58042.79160499573, 57179.996490478516, 58263.11802864075, 58070.669174194336, 56911.884784698486, 58240.3609752655], 'sc_dijkstra': [62.0121955871582, 61.26546859741211, 61.31458282470703, 61.09118461608887, 61.01036071777344, 60.9583854675293, 61.00058555603027, 60.94241142272949, 60.852766036987305, 61.255455017089844], 'pure_python_sc_dijkstra': [113.23046684265137, 113.0378246307373, 113.14916610717773, 113.1436824798584, 113.1124496459961, 113.44027519226074, 113.02495002746582, 112.9453182220459, 114.48216438293457, 115.60201644897461], 'nx_dijkstra': [620.9726333618164, 656.893253326416, 322.0715522766113, 633.2621574401855, 319.03719902038574, 623.8706111907959, 328.34672927856445, 622.3008632659912, 655.4934978485107, 326.81822776794434], 'ig_dijkstra': [370.2423572540283, 371.5658187866211, 411.10873222351074, 379.2264461517334, 379.64344024658203, 389.1117572784424, 367.1703338623047, 367.0473098754883, 371.4172840118408, 390.20323753356934]}"
Square GridGraph 500x500,bottom_left,250000,1987074,1987569,3974148,2505,10,77087.4755859375,205.80128995116618,7565.070962905884,20.05080937628209,3667.7161931991577,142.81545417212268,nan,nan,254.49941158294675,0.33504738973532683,531.7298173904419,1.537625666114587,3220.6061601638794,347.541505318328,5060.429167747498,176.34619374392278,"{'bmssp_constant_degree_solve': [76909.51657295227, 77224.03907775879, 76871.61588668823, 76802.49238014221, 76990.10801315308, 77367.49076843262, 76879.81629371643, 77207.64207839966, 77307.96122550964, 77314.07356262207], 'pure_python_sc_dijkstra_constant_degree': [7616.046667098999, 7558.309078216553, 7554.190158843994, 7557.089805603027, 7574.108123779297, 7554.001569747925, 7550.495386123657, 7579.961538314819, 7541.499137878418, 7565.008163452148], 'bmssp_solve': [3593.853712081909, 3638.866424560547, 3633.40163230896, 3623.889207839966, 4094.477653503418, 3630.2530765533447, 3604.8688888549805, 3619.382858276367, 3615.1211261749268, 3623.047351837158], 'vanilla_dijkstra': [], 'sc_dijkstra': [254.26983833312988, 254.36162948608398, 254.86397743225098, 253.91864776611328, 254.03118133544922, 254.52423095703125, 254.53639030456543, 254.87804412841797, 254.6842098236084, 254.92596626281738], 'pure_python_sc_dijkstra': [530.9085845947266, 531.313419342041, 529.9601554870605, 529.853343963623, 532.4156284332275, 533.989667892456, 532.7601432800293, 534.1072082519531, 532.1722030639648, 529.8178195953369], 'nx_dijkstra': [3470.447301864624, 3812.27707862854, 2970.020294189453, 2812.958002090454, 3227.60009765625, 3316.6093826293945, 3573.4410285949707, 2823.8489627838135, 3450.0319957733154, 2748.8274574279785], 'ig_dijkstra': [5038.029193878174, 5020.444393157959, 5030.698776245117, 5581.9268226623535, 5022.399663925171, 5034.764528274536, 4960.18648147583, 4987.5123500823975, 4960.196018218994, 4968.133449554443]}"
Square GridGraph 500x500,top_right,250000,1987074,1987569,3974148,247995,10,55815.296602249146,350.19330335517583,7299.491119384766,13.223102164609978,4042.8439378738403,12.67704812818903,nan,nan,271.92442417144775,0.39098730927135183,502.58584022521967,1.2235105341852313,3350.871729850769,324.1532176021772,7166.617250442505,32.180570302511256,"{'bmssp_constant_degree_solve': [55628.44133377075, 56181.143283843994, 55648.601055145264, 56033.74910354614, 55769.508361816406, 56106.55117034912, 55714.47658538818, 54963.09208869934, 56203.81665229797, 55903.58638763428], 'pure_python_sc_dijkstra_constant_degree': [7287.249565124512, 7317.995309829712, 7304.4373989105225, 7320.898771286011, 7287.228345870972, 7299.1743087768555, 7295.302629470825, 7275.632381439209, 7304.936647415161, 7302.055835723877], 'bmssp_solve': [4036.9226932525635, 4029.6194553375244, 4076.655626296997, 4042.49906539917, 4038.250684738159, 4035.2094173431396, 4045.550584793091, 4031.92400932312, 4049.718141555786, 4042.0897006988525], 'vanilla_dijkstra': [], 'sc_dijkstra': [271.7714309692383, 272.22418785095215, 272.07422256469727, 272.7625370025635, 272.0620632171631, 271.73757553100586, 271.5432643890381, 271.61717414855957, 271.32701873779297, 272.1247673034668], 'pure_python_sc_dijkstra': [502.20584869384766, 505.81836700439453, 503.2033920288086, 502.1061897277832, 501.3010501861572, 501.80602073669434, 501.7399787902832, 503.27253341674805, 502.0906925201416, 502.31432914733887], 'nx_dijkstra': [3324.6660232543945, 3389.0304565429688, 3721.9579219818115, 2916.5258407592773, 3597.6107120513916, 2861.464738845825, 3377.8746128082275, 3740.7243251800537, 2927.778482437134, 3651.0841846466064], 'ig_dijkstra': [7140.901327133179, 7120.3577518463135, 7146.67534828186, 7158.228874206543, 7211.949586868286, 7129.666805267334, 7194.671869277954, 7199.875354766846, 7156.383037567139, 7207.462549209595]}"
Square GridGraph 500x500,center,250000,1987074,1987569,3974148,125245,10,72153.62627506256,281.44812026367475,7737.896466255188,44.29492037614987,3893.220353126526,147.46958625413026,nan,nan,284.41178798675537,0.5086054217130558,556.8163394927979,2.243793259962895,2949.3632078170776,295.08934441898475,4661.3285303115845,29.45036368417075,"{'bmssp_constant_degree_solve': [72742.40446090698, 72073.10009002686, 71965.61908721924, 72105.04055023193, 72077.38733291626, 72045.01724243164, 72652.85611152649, 71879.96578216553, 72070.78242301941, 71924.08967018127], 'pure_python_sc_dijkstra_constant_degree': [7791.871547698975, 7692.402601242065, 7691.560983657837, 7687.278509140015, 7683.0689907073975, 7793.744802474976, 7758.485555648804, 7744.340896606445, 7795.605897903442, 7740.604877471924], 'bmssp_solve': [3822.551488876343, 3834.176778793335, 3848.55580329895, 3832.787036895752, 3849.4462966918945, 3850.445032119751, 4334.223031997681, 3841.2890434265137, 3851.3991832733154, 3867.3298358917236], 'vanilla_dijkstra': [], 'sc_dijkstra': [283.66947174072266, 284.4698429107666, 284.44719314575195, 283.9317321777344, 283.9701175689697, 285.23874282836914, 285.3381633758545, 284.49368476867676, 284.38401222229004, 284.17491912841797], 'pure_python_sc_dijkstra': [556.6370487213135, 557.7294826507568, 557.5118064880371, 558.499813079834, 558.6678981781006, 557.889461517334, 557.600736618042, 558.5260391235352, 553.4589290618896, 551.6421794891357], 'nx_dijkstra': [3287.8239154815674, 2597.9392528533936, 3195.1804161071777, 2613.0380630493164, 3037.7871990203857, 3075.3631591796875, 3317.664623260498, 2608.6182594299316, 3175.1863956451416, 2585.0307941436768], 'ig_dijkstra': [4695.6024169921875, 4724.3897914886475, 4666.307687759399, 4640.4619216918945, 4644.604444503784, 4687.1092319488525, 4641.290903091431, 4632.1234703063965, 4643.102645874023, 4638.2927894592285]}"
