graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 50x50,center,2500,18774,18819,37548,1270,10,604.4329881668091,194.55493254637136,49.9359130859375,0.8609107851898129,42.00620651245117,0.6181534074717494,78.7081241607666,0.0960017684697093,1.9867181777954102,0.021169220411691204,3.744220733642578,0.017014870143343724,6.174206733703613,0.4815999381288415,3.075098991394043,0.2990489559933734,"{'bmssp_constant_degree_solve': [535.7842445373535, 537.428617477417, 540.2331352233887, 542.7193641662598, 541.1336421966553, 1188.0364418029785, 535.1276397705078, 538.6736392974854, 540.4770374298096, 544.7161197662354], 'pure_python_sc_dijkstra_constant_degree': [52.4752140045166, 49.99732971191406, 49.48139190673828, 49.49331283569336, 49.85928535461426, 49.72076416015625, 49.62944984436035, 49.60942268371582, 49.57270622253418, 49.520254135131836], 'bmssp_solve': [43.60795021057129, 41.46575927734375, 42.577266693115234, 41.542768478393555, 41.971445083618164, 41.54253005981445, 42.05513000488281, 41.66841506958008, 41.90778732299805, 41.723012924194336], 'vanilla_dijkstra': [78.70650291442871, 78.83119583129883, 78.6442756652832, 78.68075370788574, 78.73320579528809, 78.6581039428711, 78.65262031555176, 78.88507843017578, 78.76014709472656, 78.52935791015625], 'sc_dijkstra': [2.00653076171875, 1.996755599975586, 1.9948482513427734, 1.9755363464355469, 2.032041549682617, 1.993417739868164, 1.956939697265625, 1.9679069519042969, 1.9719600677490234, 1.9712448120117188], 'pure_python_sc_dijkstra': [3.7665367126464844, 3.7741661071777344, 3.724336624145508, 3.7260055541992188, 3.7488937377929688, 3.747701644897461, 3.729581832885742, 3.724336624145508, 3.7450790405273438, 3.7555694580078125], 'nx_dijkstra': [7.613420486450195, 6.083965301513672, 6.083965301513672, 5.975961685180664, 5.972146987915039, 5.96165657043457, 6.048440933227539, 6.014823913574219, 5.98454475402832, 6.003141403198242], 'ig_dijkstra': [3.968954086303711, 3.041982650756836, 2.9821395874023438, 2.980947494506836, 2.9571056365966797, 2.967357635498047, 2.9802322387695312, 2.96783447265625, 2.9366016387939453, 2.96783447265625]}"
Square GridGraph 75x75,bottom_left,5625,43124,43194,86248,380,10,1317.4099922180176,64.20273403155944,129.0241241455078,0.23443962565296708,83.04409980773926,0.33367572052221933,408.69078636169434,3.3319744231374457,4.378390312194824,0.03564689454940269,8.402395248413086,0.01774378918521884,15.777277946472168,0.6716933252206106,12.70136833190918,0.5933624222764512,"{'bmssp_constant_degree_solve': [1277.6885032653809, 1282.4349403381348, 1456.3331604003906, 1283.362627029419, 1290.0571823120117, 1290.7321453094482, 1286.6101264953613, 1292.9096221923828, 1433.8581562042236, 1280.1134586334229], 'pure_python_sc_dijkstra_constant_degree': [129.40287590026855, 128.78012657165527, 128.71766090393066, 129.11558151245117, 129.32634353637695, 128.87072563171387, 128.91173362731934, 128.7987232208252, 129.03666496276855, 129.28080558776855], 'bmssp_solve': [83.64295959472656, 82.64541625976562, 82.85403251647949, 83.16850662231445, 83.1151008605957, 82.95345306396484, 83.59980583190918, 82.63683319091797, 82.8084945678711, 83.01639556884766], 'vanilla_dijkstra': [418.63036155700684, 407.43327140808105, 406.6457748413086, 407.64355659484863, 407.60350227355957, 407.9771041870117, 407.5450897216797, 407.9480171203613, 407.78350830078125, 407.6976776123047], 'sc_dijkstra': [4.469156265258789, 4.39763069152832, 4.398345947265625, 4.351139068603516, 4.342794418334961, 4.360198974609375, 4.379510879516602, 4.355907440185547, 4.379987716674805, 4.349231719970703], 'pure_python_sc_dijkstra': [8.440017700195312, 8.397102355957031, 8.393287658691406, 8.408069610595703, 8.394002914428711, 8.417844772338867, 8.404254913330078, 8.392095565795898, 8.408546447753906, 8.368730545043945], 'nx_dijkstra': [17.62223243713379, 16.068458557128906, 15.541791915893555, 15.3350830078125, 15.225648880004883, 15.845775604248047, 15.568733215332031, 15.406370162963867, 15.26021957397461, 15.898466110229492], 'ig_dijkstra': [14.120817184448242, 12.683391571044922, 12.432336807250977, 12.370824813842773, 12.344121932983398, 12.469768524169922, 12.37940788269043, 12.269258499145508, 12.377738952636719, 13.566017150878906]}"
Square GridGraph 75x75,top_right,5625,43124,43194,86248,5320,10,1010.6950044631957,64.32203090496175,120.51146030426025,0.3494491288891655,98.05829524993896,0.13997672546208387,402.0342826843262,0.6414005369782554,4.39760684967041,0.015592812031803164,8.18626880645752,0.013971023588786585,16.153979301452637,0.6832766679774115,19.804048538208008,0.36695390389686755,"{'bmssp_constant_degree_solve': [975.3339290618896, 1132.9288482666016, 985.4192733764648, 980.9467792510986, 974.4021892547607, 974.5841026306152, 976.6943454742432, 982.5520515441895, 1145.1561450958252, 978.9323806762695], 'pure_python_sc_dijkstra_constant_degree': [121.12641334533691, 120.24974822998047, 120.00036239624023, 120.23043632507324, 120.41211128234863, 121.09184265136719, 120.40281295776367, 120.38016319274902, 120.47076225280762, 120.74995040893555], 'bmssp_solve': [98.27136993408203, 97.87750244140625, 98.03986549377441, 97.88703918457031, 98.02389144897461, 97.91183471679688, 98.26135635375977, 98.16431999206543, 97.99337387084961, 98.15239906311035], 'vanilla_dijkstra': [403.33032608032227, 400.7596969604492, 401.37767791748047, 402.4195671081543, 402.38118171691895, 401.99851989746094, 402.22883224487305, 401.77130699157715, 402.06456184387207, 402.0111560821533], 'sc_dijkstra': [4.410266876220703, 4.416465759277344, 4.384756088256836, 4.405021667480469, 4.423379898071289, 4.372596740722656, 4.389524459838867, 4.394769668579102, 4.379510879516602, 4.399776458740234], 'pure_python_sc_dijkstra': [8.224725723266602, 8.18777084350586, 8.18943977355957, 8.187055587768555, 8.179187774658203, 8.175373077392578, 8.178472518920898, 8.183717727661133, 8.171319961547852, 8.185625076293945], 'nx_dijkstra': [17.92311668395996, 16.547441482543945, 15.893697738647461, 15.748262405395508, 15.523195266723633, 16.44611358642578, 15.853643417358398, 15.72871208190918, 15.547990798950195, 16.327619552612305], 'ig_dijkstra': [20.786285400390625, 19.649744033813477, 19.544601440429688, 19.590139389038086, 19.431114196777344, 19.834518432617188, 20.056724548339844, 19.79827880859375, 19.61350440979004, 19.73557472229004]}"
Square GridGraph 75x75,center,5625,43124,43194,86248,2807,10,1185.067367553711,64.61374363256657,126.26314163208008,0.16707216591787158,86.45875453948975,0.506181532951602,407.1399450302124,6.865099551301803,4.46925163269043,0.04376954743009143,8.515143394470215,0.013463980787821047,15.69826602935791,0.8822543045625424,26.543760299682617,45.82349326717839,"{'bmssp_constant_degree_solve': [1149.6615409851074, 1154.2809009552002, 1309.1802597045898, 1151.3988971710205, 1147.035837173462, 1156.8546295166016, 1159.7583293914795, 1318.7055587768555, 1157.731294631958, 1146.066427230835], 'pure_python_sc_dijkstra_constant_degree': [126.47438049316406, 125.9911060333252, 126.19519233703613, 126.2662410736084, 126.44386291503906, 126.18660926818848, 126.1444091796875, 126.28674507141113, 126.10244750976562, 126.5404224395752], 'bmssp_solve': [87.33701705932617, 86.4255428314209, 85.97493171691895, 86.08484268188477, 86.19999885559082, 86.50898933410645, 87.45598793029785, 86.5025520324707, 85.96539497375488, 86.13228797912598], 'vanilla_dijkstra': [404.96325492858887, 403.89108657836914, 404.8588275909424, 404.3564796447754, 407.3331356048584, 404.0536880493164, 403.81479263305664, 405.1473140716553, 405.454158782959, 427.52671241760254], 'sc_dijkstra': [4.594087600708008, 4.466772079467773, 4.4803619384765625, 4.456520080566406, 4.452943801879883, 4.434108734130859, 4.464387893676758, 4.441738128662109, 4.438161849975586, 4.463434219360352], 'pure_python_sc_dijkstra': [8.51583480834961, 8.501052856445312, 8.52823257446289, 8.50534439086914, 8.519649505615234, 8.533239364624023, 8.51583480834961, 8.486032485961914, 8.52656364440918, 8.519649505615234], 'nx_dijkstra': [18.216848373413086, 15.675544738769531, 15.195846557617188, 15.049934387207031, 15.809059143066406, 15.444755554199219, 15.19775390625, 15.11383056640625, 15.853643417358398, 15.425443649291992], 'ig_dijkstra': [13.071060180664062, 11.313199996948242, 11.052846908569336, 10.942935943603516, 10.903358459472656, 11.042118072509766, 11.008501052856445, 10.994911193847656, 11.106729507446289, 164.0019416809082]}"
Square GridGraph 100x100,bottom_left,10000,77474,77569,154948,505,10,2481.1203718185425,80.16159142177314,234.98265743255615,0.5059647055177822,152.9858112335205,0.4446759357370661,1344.4665431976318,16.010854673052055,7.572484016418457,0.10388168903138305,14.647936820983887,0.03911960682929177,47.57120609283447,46.24265717002777,36.203765869140625,0.3601448685665815,"{'bmssp_constant_degree_solve': [2425.281286239624, 2433.3221912384033, 2609.936237335205, 2422.290802001953, 2421.752452850342, 2589.176893234253, 2427.3102283477783, 2610.100030899048, 2435.3160858154297, 2436.7175102233887], 'pure_python_sc_dijkstra_constant_degree': [234.21621322631836, 234.40957069396973, 234.77983474731445, 234.73739624023438, 234.89928245544434, 234.86566543579102, 234.85279083251953, 235.6095314025879, 235.70728302001953, 235.7490062713623], 'bmssp_solve': [153.97047996520996, 152.5874137878418, 152.15706825256348, 152.82034873962402, 153.17630767822266, 153.03373336791992, 152.96649932861328, 152.87327766418457, 152.9989242553711, 153.2740592956543], 'vanilla_dijkstra': [1328.9146423339844, 1377.3202896118164, 1362.9844188690186, 1346.545934677124, 1344.1097736358643, 1345.8759784698486, 1322.8652477264404, 1353.370189666748, 1332.4267864227295, 1330.2521705627441], 'sc_dijkstra': [7.879018783569336, 7.563352584838867, 7.498264312744141, 7.5225830078125, 7.526874542236328, 7.538318634033203, 7.538080215454102, 7.544994354248047, 7.547140121459961, 7.566213607788086], 'pure_python_sc_dijkstra': [14.741897583007812, 14.63937759399414, 14.658689498901367, 14.667510986328125, 14.633417129516602, 14.636754989624023, 14.665842056274414, 14.600992202758789, 14.641761779785156, 14.593124389648438], 'nx_dijkstra': [32.87863731384277, 31.724929809570312, 186.29169464111328, 32.03916549682617, 31.350374221801758, 32.71222114562988, 31.88347816467285, 31.94117546081543, 32.85694122314453, 32.033443450927734], 'ig_dijkstra': [37.236690521240234, 36.02719306945801, 35.97760200500488, 36.08894348144531, 36.08584403991699, 36.24725341796875, 36.23080253601074, 36.17095947265625, 36.09180450439453, 35.88056564331055]}"
Square GridGraph 100x100,top_right,10000,77474,77569,154948,9595,10,1840.6842708587646,74.39515319735797,226.72975063323975,0.420023171970607,171.5728521347046,0.39510168499882437,1302.0705938339233,1.5167752749881203,7.557845115661621,0.2304883409366528,14.310669898986816,0.05681720838758568,49.915313720703125,44.22807470686163,45.357656478881836,0.3377049966607069,"{'bmssp_constant_degree_solve': [1937.0512962341309, 1786.2298488616943, 1795.8219051361084, 1805.2499294281006, 1977.7727127075195, 1790.996789932251, 1786.529779434204, 1792.9167747497559, 1789.8378372192383, 1944.4358348846436], 'pure_python_sc_dijkstra_constant_degree': [226.6252040863037, 226.32336616516113, 226.10926628112793, 226.1981964111328, 226.56559944152832, 226.881742477417, 226.84550285339355, 227.2484302520752, 227.4026870727539, 227.0975112915039], 'bmssp_solve': [172.2865104675293, 171.614408493042, 171.94056510925293, 170.93539237976074, 171.63538932800293, 170.97878456115723, 171.2801456451416, 171.60773277282715, 171.82111740112305, 171.62847518920898], 'vanilla_dijkstra': [1299.403429031372, 1301.1305332183838, 1303.1272888183594, 1304.0764331817627, 1302.8841018676758, 1301.2378215789795, 1302.4253845214844, 1299.86572265625, 1302.7243614196777, 1303.830862045288], 'sc_dijkstra': [8.246183395385742, 7.529735565185547, 7.452249526977539, 7.483482360839844, 7.461071014404297, 7.480382919311523, 7.462024688720703, 7.476329803466797, 7.477760314941406, 7.5092315673828125], 'pure_python_sc_dijkstra': [14.378547668457031, 14.364242553710938, 14.281749725341797, 14.251232147216797, 14.271020889282227, 14.38760757446289, 14.273643493652344, 14.22262191772461, 14.303922653198242, 14.372110366821289], 'nx_dijkstra': [35.146236419677734, 36.023616790771484, 34.94405746459961, 34.451961517333984, 35.981178283691406, 35.2015495300293, 34.439802169799805, 35.99691390991211, 182.586669921875, 34.38115119934082], 'ig_dijkstra': [45.976877212524414, 44.80123519897461, 44.94357109069824, 45.247793197631836, 45.1509952545166, 45.299530029296875, 45.381784439086914, 45.747995376586914, 45.60375213623047, 45.423030853271484]}"
Square GridGraph 100x100,center,10000,77474,77569,154948,5045,10,2292.274069786072,81.25303905237139,238.0121946334839,2.5379132687121704,158.01284313201904,0.49072053600385973,1325.7678985595703,8.660571914283304,7.859015464782715,0.13558566933844762,15.135359764099121,0.031224833985444015,48.71633052825928,47.27566831159252,33.376193046569824,0.4692049706044453,"{'bmssp_constant_degree_solve': [2230.147361755371, 2244.3244457244873, 2407.137393951416, 2248.3460903167725, 2427.0272254943848, 2246.2289333343506, 2238.10076713562, 2413.177728652954, 2225.614547729492, 2242.636203765869], 'pure_python_sc_dijkstra_constant_degree': [240.20743370056152, 240.13018608093262, 240.70405960083008, 240.57698249816895, 240.68617820739746, 236.15479469299316, 235.62049865722656, 236.32192611694336, 235.9158992767334, 233.80398750305176], 'bmssp_solve': [158.3240032196045, 156.9986343383789, 158.3271026611328, 157.95540809631348, 157.26113319396973, 158.37430953979492, 158.25414657592773, 158.66351127624512, 158.01429748535156, 157.95588493347168], 'vanilla_dijkstra': [1319.7789192199707, 1321.6476440429688, 1317.2626495361328, 1337.6877307891846, 1321.2733268737793, 1327.300786972046, 1321.531057357788, 1324.155330657959, 1346.1594581604004, 1320.8820819854736], 'sc_dijkstra': [8.262395858764648, 7.825613021850586, 7.830381393432617, 7.843971252441406, 7.78508186340332, 7.804155349731445, 7.825613021850586, 7.789134979248047, 7.816553115844727, 7.807254791259766], 'pure_python_sc_dijkstra': [15.21444320678711, 15.130043029785156, 15.113115310668945, 15.121698379516602, 15.104532241821289, 15.101909637451172, 15.132665634155273, 15.134572982788086, 15.138864517211914, 15.161752700805664], 'nx_dijkstra': [35.22658348083496, 190.5210018157959, 32.77397155761719, 32.13644027709961, 33.055782318115234, 32.58967399597168, 32.831668853759766, 33.384084701538086, 32.44757652282715, 32.1965217590332], 'ig_dijkstra': [34.77287292480469, 33.19191932678223, 33.32161903381348, 33.17832946777344, 33.242225646972656, 33.17689895629883, 33.17618370056152, 33.269405364990234, 33.13112258911133, 33.301353454589844]}"
Square GridGraph 250x250,bottom_left,62500,493574,493819,987148,1255,10,17430.035257339478,118.18849383738782,1708.0835103988647,10.987423584224329,910.8221530914307,1.5880305440164235,57668.52889060974,565.4467115683819,54.0433406829834,0.5634092420922042,104.77447509765625,0.25158745927377946,472.34716415405273,113.75611631174242,591.9022083282471,2.592289121470099,"{'bmssp_constant_degree_solve': [17391.563892364502, 17324.27191734314, 17616.70756340027, 17322.657346725464, 17606.385231018066, 17388.31853866577, 17369.061946868896, 17326.871156692505, 17597.63741493225, 17356.87756538391], 'pure_python_sc_dijkstra_constant_degree': [1723.8073348999023, 1718.8339233398438, 1717.7231311798096, 1716.2916660308838, 1710.5982303619385, 1712.3446464538574, 1694.2920684814453, 1693.9501762390137, 1695.723533630371, 1697.270393371582], 'bmssp_solve': [910.186767578125, 910.56227684021, 913.5279655456543, 907.5849056243896, 909.5931053161621, 910.7370376586914, 911.2834930419922, 910.5684757232666, 913.074254989624, 911.1032485961914], 'vanilla_dijkstra': [56994.17471885681, 58043.56336593628, 57367.17987060547, 56759.711265563965, 57881.67905807495, 57499.04489517212, 57981.55999183655, 58604.607582092285, 58330.62744140625, 57223.140716552734], 'sc_dijkstra': [55.55367469787598, 54.59737777709961, 53.698062896728516, 53.72905731201172, 53.75075340270996, 53.72953414916992, 53.97462844848633, 53.82966995239258, 53.76744270324707, 53.803205490112305], 'pure_python_sc_dijkstra': [105.18670082092285, 104.97283935546875, 104.40397262573242, 104.56061363220215, 104.63786125183105, 104.69341278076172, 105.17621040344238, 104.86388206481934, 104.60066795349121, 104.64859008789062], 'nx_dijkstra': [583.7593078613281, 336.63463592529297, 534.5103740692139, 566.929817199707, 335.0367546081543, 552.4928569793701, 329.6246528625488, 535.4821681976318, 608.8905334472656, 340.11054039001465], 'ig_dijkstra': [597.5840091705322, 591.1493301391602, 590.7812118530273, 589.6866321563721, 593.7657356262207, 595.2479839324951, 590.094804763794, 591.2830829620361, 589.3294811248779, 590.0998115539551]}"
Square GridGraph 250x250,top_right,62500,493574,493819,987148,61495,10,12264.335298538208,128.69499475055613,1657.3944330215454,6.295164897497836,1093.4044122695923,71.14905577430179,55494.37537193298,614.4041235019971,65.7066822052002,0.2587856761538187,113.95120620727539,0.10586380941777487,481.63931369781494,107.82605295357824,772.9979991912842,59.65421504636454,"{'bmssp_constant_degree_solve': [12359.645366668701, 12341.758489608765, 12379.096746444702, 12051.437854766846, 12302.313327789307, 12339.982032775879, 12347.70393371582, 11985.229015350342, 12269.895553588867, 12266.290664672852], 'pure_python_sc_dijkstra_constant_degree': [1663.4547710418701, 1666.21732711792, 1668.1811809539795, 1655.5840969085693, 1646.301507949829, 1653.3763408660889, 1656.0392379760742, 1654.8686027526855, 1653.7716388702393, 1656.1496257781982], 'bmssp_solve': [1070.0874328613281, 1073.4729766845703, 1073.20237159729, 1069.648265838623, 1306.720495223999, 1066.9827461242676, 1069.406509399414, 1071.0773468017578, 1064.6722316741943, 1068.7737464904785], 'vanilla_dijkstra': [56093.584060668945, 55777.49752998352, 54971.041202545166, 56168.35331916809, 55301.3391494751, 54534.85178947449, 55048.973083496094, 54861.85026168823, 55684.38220024109, 56501.88112258911], 'sc_dijkstra': [66.34736061096191, 65.63210487365723, 65.4904842376709, 65.5055046081543, 65.63782691955566, 65.63425064086914, 65.74773788452148, 65.65332412719727, 65.43350219726562, 65.98472595214844], 'pure_python_sc_dijkstra': [114.15863037109375, 113.80362510681152, 113.9223575592041, 113.85416984558105, 113.8913631439209, 113.95907402038574, 113.86632919311523, 113.97838592529297, 114.10975456237793, 113.9683723449707], 'nx_dijkstra': [373.4416961669922, 596.2245464324951, 368.6378002166748, 572.6428031921387, 611.0637187957764, 383.2058906555176, 578.413724899292, 376.4526844024658, 586.5144729614258, 369.7957992553711], 'ig_dijkstra': [763.4153366088867, 747.7924823760986, 951.2696266174316, 749.908447265625, 750.7650852203369, 753.2832622528076, 762.6218795776367, 751.1851787567139, 751.9791126251221, 747.7595806121826]}"
Square GridGraph 250x250,center,62500,493574,493819,987148,31370,10,15811.091899871826,204.6854492582185,1717.5364255905151,3.485298219774441,1023.7920045852662,74.5449226849286,57071.42162322998,818.2567667876501,60.15465259552002,0.20198259878260977,111.51161193847656,0.10512459962116112,429.6971559524536,108.39892159379909,551.321291923523,58.62323434428519,"{'bmssp_constant_degree_solve': [15824.944019317627, 15561.918020248413, 15807.82961845398, 16194.727182388306, 15628.941535949707, 15732.000827789307, 16169.572353363037, 15609.952926635742, 15801.677942276001, 15779.354572296143], 'pure_python_sc_dijkstra_constant_degree': [1717.6222801208496, 1709.81764793396, 1713.818073272705, 1715.811014175415, 1716.2704467773438, 1720.8466529846191, 1721.3640213012695, 1720.341682434082, 1719.3334102630615, 1720.1390266418457], 'bmssp_solve': [1247.3621368408203, 996.863603591919, 996.1535930633545, 997.3406791687012, 999.5982646942139, 999.5162487030029, 1002.1305084228516, 1000.3905296325684, 997.8327751159668, 1000.7317066192627], 'vanilla_dijkstra': [58241.52731895447, 57590.198040008545, 57320.83868980408, 57235.87775230408, 55481.669425964355, 57424.163818359375, 57758.389472961426, 56061.612606048584, 57381.84571266174, 56218.093395233154], 'sc_dijkstra': [60.72568893432617, 59.9513053894043, 60.05430221557617, 60.08100509643555, 60.06765365600586, 60.132741928100586, 60.05978584289551, 60.10937690734863, 60.1353645324707, 60.22930145263672], 'pure_python_sc_dijkstra': [111.69815063476562, 111.4494800567627, 111.49239540100098, 111.46974563598633, 111.51003837585449, 111.69600486755371, 111.45901679992676, 111.33027076721191, 111.50693893432617, 111.50407791137695], 'nx_dijkstra': [323.7776756286621, 529.2291641235352, 566.7567253112793, 320.908784866333, 538.5134220123291, 319.08249855041504, 532.7374935150146, 324.3253231048584, 520.3258991241455, 321.31457328796387], 'ig_dijkstra': [539.4468307495117, 532.8590869903564, 540.5187606811523, 726.6712188720703, 527.6761054992676, 529.106616973877, 527.3878574371338, 532.6409339904785, 528.8982391357422, 528.0072689056396]}"
Square GridGraph 500x500,bottom_left,250000,1987074,1987569,3974148,2505,10,75320.27678489685,354.3296232816237,7480.174160003662,22.98701867782818,3758.917236328125,161.5095656062268,nan,nan,247.9964256286621,0.5037578446756298,519.8798179626465,0.4042512825065641,3011.8808031082153,235.18010339234456,4819.622707366943,37.761207700680224,"{'bmssp_constant_degree_solve': [75811.63167953491, 75055.60040473938, 75137.11738586426, 75606.35113716125, 74830.32488822937, 75553.26771736145, 74911.76581382751, 75668.19262504578, 74963.33861351013, 75665.17758369446], 'pure_python_sc_dijkstra_constant_degree': [7438.737154006958, 7489.540815353394, 7478.801250457764, 7491.682529449463, 7506.836652755737, 7497.752666473389, 7504.808187484741, 7443.789720535278, 7461.883306503296, 7487.909317016602], 'bmssp_solve': [3693.474054336548, 3715.1458263397217, 3724.52449798584, 3711.2197875976562, 3707.487106323242, 3740.0832176208496, 4240.404844284058, 3675.3897666931152, 3684.068441390991, 3697.3748207092285], 'vanilla_dijkstra': [], 'sc_dijkstra': [247.4038600921631, 247.90501594543457, 248.28577041625977, 248.1544017791748, 248.34108352661133, 247.85447120666504, 248.29387664794922, 248.5511302947998, 248.36182594299316, 246.8128204345703], 'pure_python_sc_dijkstra': [519.1488265991211, 519.5903778076172, 519.6187496185303, 520.0331211090088, 519.8245048522949, 519.5732116699219, 520.6849575042725, 520.2302932739258, 520.0595855712891, 520.0345516204834], 'nx_dijkstra': [3116.903305053711, 3312.60347366333, 2688.342571258545, 3077.3046016693115, 3256.984233856201, 2683.237075805664, 3042.6979064941406, 3221.012830734253, 2655.303716659546, 3064.418315887451], 'ig_dijkstra': [4902.451276779175, 4848.380327224731, 4802.3176193237305, 4796.299457550049, 4838.0303382873535, 4826.131820678711, 4804.901838302612, 4836.264133453369, 4776.695013046265, 4764.7552490234375]}"
Square GridGraph 500x500,top_right,250000,1987074,1987569,3974148,247995,10,53410.98520755768,593.7444308699954,7211.055135726929,42.782077435586075,4343.503165245056,7.173110377048193,nan,nan,266.9105291366577,0.68002062478099,494.61636543273926,0.6046624317596242,3196.2085008621216,355.5220936373664,6871.555781364441,112.35126285742774,"{'bmssp_constant_degree_solve': [53943.80068778992, 52514.6050453186, 53207.23056793213, 54069.53525543213, 52676.81074142456, 54047.81079292297, 53515.2382850647, 52760.199308395386, 53223.05369377136, 54151.567697525024], 'pure_python_sc_dijkstra_constant_degree': [7237.846851348877, 7228.05643081665, 7253.791570663452, 7285.849809646606, 7242.775440216064, 7155.020952224731, 7161.80682182312, 7175.458908081055, 7166.581392288208, 7203.3631801605225], 'bmssp_solve': [4354.386329650879, 4344.956159591675, 4346.715211868286, 4350.58856010437, 4333.933115005493, 4328.541278839111, 4346.270799636841, 4341.9554233551025, 4345.808506011963, 4341.876268386841], 'vanilla_dijkstra': [], 'sc_dijkstra': [267.819881439209, 267.380952835083, 267.0300006866455, 266.16597175598145, 267.49682426452637, 266.1402225494385, 267.42053031921387, 267.31085777282715, 265.6440734863281, 266.6959762573242], 'pure_python_sc_dijkstra': [493.5119152069092, 493.74938011169434, 494.63701248168945, 495.1627254486084, 494.36402320861816, 494.3718910217285, 494.6625232696533, 495.297908782959, 494.97175216674805, 495.4345226287842], 'nx_dijkstra': [3480.073928833008, 3670.043706893921, 2883.5549354553223, 3720.8609580993652, 2906.7506790161133, 2717.0324325561523, 3070.4383850097656, 3216.572046279907, 3503.0930042266846, 2793.6649322509766], 'ig_dijkstra': [6906.80456161499, 6798.309564590454, 6825.13427734375, 6837.665796279907, 6855.095624923706, 7197.67951965332, 6806.578874588013, 6837.645053863525, 6820.7151889801025, 6829.929351806641]}"
Square GridGraph 500x500,center,250000,1987074,1987569,3974148,125245,10,69066.8304681778,455.52856776430747,7473.472046852112,27.110449504296344,4138.445067405701,196.7402264288827,nan,nan,276.92577838897705,0.6019981256164797,544.3136692047119,2.687393670723144,2878.6152362823486,293.94336244979615,4541.338729858398,108.58637449899943,"{'bmssp_constant_degree_solve': [68707.72981643677, 69818.63498687744, 69207.53288269043, 68210.28447151184, 69318.07923316956, 69521.07667922974, 68853.52230072021, 68702.8980255127, 69448.02331924438, 68880.52296638489], 'pure_python_sc_dijkstra_constant_degree': [7482.300281524658, 7492.193698883057, 7485.8715534210205, 7487.451076507568, 7475.574970245361, 7490.596771240234, 7509.722709655762, 7462.378740310669, 7425.82368850708, 7422.806978225708], 'bmssp_solve': [4041.8124198913574, 4044.764280319214, 4049.518585205078, 4052.5248050689697, 4593.8780307769775, 4040.0514602661133, 4035.8633995056152, 4035.989999771118, 4460.458755493164, 4029.5889377593994], 'vanilla_dijkstra': [], 'sc_dijkstra': [275.22969245910645, 276.8979072570801, 276.8278121948242, 276.9334316253662, 276.9968509674072, 277.15492248535156, 277.0705223083496, 277.27770805358887, 277.3423194885254, 277.5266170501709], 'pure_python_sc_dijkstra': [547.8911399841309, 548.4719276428223, 546.9639301300049, 540.0917530059814, 541.3789749145508, 541.9948101043701, 542.6392555236816, 544.1439151763916, 544.8925495147705, 544.668436050415], 'nx_dijkstra': [3309.624195098877, 2610.0292205810547, 3318.722724914551, 2650.9485244750977, 2493.5686588287354, 2835.005521774292, 2901.67498588562, 3146.200180053711, 2525.404691696167, 2994.973659515381], 'ig_dijkstra': [4543.978929519653, 4510.45298576355, 4485.53204536438, 4563.137769699097, 4501.055955886841, 4479.129791259766, 4499.71866607666, 4855.825424194336, 4513.617992401123, 4460.937738418579]}"
