graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 50x50,bottom_left,2500,18774,18819,37548,255,10,560.5604648590088,1.8060349190032372,48.95608425140381,0.830630114746803,36.195945739746094,0.2888264268870338,81.02269172668457,1.3412137677931804,2.015352249145508,0.00823010436838676,3.7940025329589844,0.01695851761350672,5.897879600524902,0.01768167542698901,6.639456748962402,0.27388563897142654,2.986264228820801,0.23982894620425735,"{'bmssp_constant_degree_solve': [558.1221580505371, 562.0272159576416, 562.6263618469238, 563.3423328399658, 560.3830814361572, 561.4821910858154, 559.2701435089111, 558.4146976470947, 558.4414005279541, 561.4950656890869], 'pure_python_sc_dijkstra_constant_degree': [51.433563232421875, 48.90108108520508, 48.64907264709473, 48.57754707336426, 48.70486259460449, 48.7060546875, 48.668622970581055, 48.57659339904785, 48.73085021972656, 48.61259460449219], 'bmssp_solve': [37.01448440551758, 36.095380783081055, 35.97259521484375, 36.30828857421875, 36.20195388793945, 36.10849380493164, 36.04626655578613, 36.07964515686035, 35.98165512084961, 36.15069389343262], 'vanilla_dijkstra': [80.32608032226562, 80.54423332214355, 80.46698570251465, 80.67107200622559, 80.64055442810059, 84.98287200927734, 80.26123046875, 80.4753303527832, 81.17008209228516, 80.6884765625], 'sc_dijkstra': [2.0301342010498047, 2.003192901611328, 2.0263195037841797, 2.0198822021484375, 2.020597457885742, 2.014636993408203, 2.011537551879883, 2.0110607147216797, 2.0093917846679688, 2.0067691802978516], 'pure_python_sc_dijkstra': [3.8099288940429688, 3.774881362915039, 3.79180908203125, 3.7975311279296875, 3.8299560546875, 3.8025379180908203, 3.7660598754882812, 3.789663314819336, 3.7856101989746094, 3.7920475006103516], 'pure_python_heapdict_sc_dijkstra': [5.916595458984375, 5.90968132019043, 5.877494812011719, 5.886077880859375, 5.906343460083008, 5.893230438232422, 5.8727264404296875, 5.933046340942383, 5.887031555175781, 5.896568298339844], 'nx_dijkstra': [7.45081901550293, 6.560802459716797, 6.49571418762207, 6.646871566772461, 6.53386116027832, 6.52003288269043, 6.536245346069336, 6.603240966796875, 6.54149055480957, 6.505489349365234], 'ig_dijkstra': [3.703594207763672, 2.9397010803222656, 2.8913021087646484, 2.8839111328125, 2.882719039916992, 2.8867721557617188, 2.9211044311523438, 2.923250198364258, 2.916097640991211, 2.9141902923583984]}"
Square GridGraph 50x50,top_right,2500,18774,18819,37548,2295,10,451.32172107696533,1.116633038517186,46.06826305389404,0.9062796373213425,57.004666328430176,0.4447397374198193,80.64956665039062,0.17631626345541676,1.9172906875610352,0.010731511312307583,3.5726308822631836,0.014430155245356874,5.422306060791016,0.021127115007162113,6.4926862716674805,0.42162134659869926,3.7352800369262695,0.330189684489971,"{'bmssp_constant_degree_solve': [449.28646087646484, 451.17926597595215, 451.46846771240234, 451.3392448425293, 450.15501976013184, 450.22034645080566, 451.4756202697754, 452.6667594909668, 452.65889167785645, 452.76713371276855], 'pure_python_sc_dijkstra_constant_degree': [48.399925231933594, 45.82619667053223, 45.79305648803711, 47.0428466796875, 46.129703521728516, 45.50933837890625, 45.29762268066406, 45.478105545043945, 45.5784797668457, 45.62735557556152], 'bmssp_solve': [58.24732780456543, 56.69379234313965, 56.734561920166016, 56.89859390258789, 57.023048400878906, 57.192325592041016, 56.917428970336914, 56.61273002624512, 56.77342414855957, 56.95343017578125], 'vanilla_dijkstra': [80.67679405212402, 80.99508285522461, 80.66010475158691, 80.61408996582031, 80.23309707641602, 80.61647415161133, 80.70826530456543, 80.74808120727539, 80.63054084777832, 80.6131362915039], 'sc_dijkstra': [1.940011978149414, 1.9071102142333984, 1.9321441650390625, 1.9228458404541016, 1.9121170043945312, 1.9178390502929688, 1.9066333770751953, 1.9152164459228516, 1.9121170043945312, 1.9068717956542969], 'pure_python_sc_dijkstra': [3.5963058471679688, 3.5958290100097656, 3.5681724548339844, 3.5622119903564453, 3.5567283630371094, 3.572225570678711, 3.5822391510009766, 3.550291061401367, 3.5729408264160156, 3.569364547729492], 'pure_python_heapdict_sc_dijkstra': [5.4798126220703125, 5.424737930297852, 5.399942398071289, 5.413293838500977, 5.404949188232422, 5.413055419921875, 5.417823791503906, 5.432844161987305, 5.42140007019043, 5.415201187133789], 'nx_dijkstra': [7.74836540222168, 6.459712982177734, 6.325960159301758, 6.412267684936523, 6.373405456542969, 6.292581558227539, 6.32023811340332, 6.299018859863281, 6.379127502441406, 6.316184997558594], 'ig_dijkstra': [4.713296890258789, 3.7775039672851562, 3.626585006713867, 3.5903453826904297, 3.609180450439453, 3.5920143127441406, 3.6296844482421875, 3.6144256591796875, 3.587961196899414, 3.6118030548095703]}"
Square GridGraph 50x50,center,2500,18774,18819,37548,1270,10,533.5403442382812,1.807944963510481,48.600125312805176,0.7657531327123877,39.47293758392334,0.5194342173467278,81.3983678817749,0.2560882858533791,1.9959926605224607,0.009303091734510192,3.7495851516723633,0.013977287928941096,5.840039253234863,0.011140272346967713,6.5216064453125,0.3186479463908719,2.8975963592529297,0.2440642492589906,"{'bmssp_constant_degree_solve': [531.9461822509766, 533.4327220916748, 534.9693298339844, 533.501386642456, 534.4812870025635, 535.6020927429199, 535.3636741638184, 534.6958637237549, 529.6516418457031, 531.7592620849609], 'pure_python_sc_dijkstra_constant_degree': [50.881147384643555, 48.505306243896484, 48.4004020690918, 48.26641082763672, 48.267364501953125, 48.27237129211426, 48.48170280456543, 48.21372032165527, 48.36630821228027, 48.346519470214844], 'bmssp_solve': [40.915727615356445, 39.208412170410156, 39.40391540527344, 39.826393127441406, 39.14642333984375, 39.331674575805664, 39.101600646972656, 39.38698768615723, 39.18933868408203, 39.218902587890625], 'vanilla_dijkstra': [81.13884925842285, 81.07948303222656, 81.06732368469238, 81.39300346374512, 81.4673900604248, 81.70795440673828, 81.24613761901855, 81.5436840057373, 81.87580108642578, 81.46405220031738], 'sc_dijkstra': [2.0172595977783203, 2.0020008087158203, 2.0029544830322266, 1.9946098327636719, 1.9991397857666016, 1.9855499267578125, 1.9872188568115234, 1.9860267639160156, 1.9905567169189453, 1.9946098327636719], 'pure_python_sc_dijkstra': [3.7546157836914062, 3.757953643798828, 3.7338733673095703, 3.7822723388671875, 3.751516342163086, 3.7310123443603516, 3.736734390258789, 3.753662109375, 3.7474632263183594, 3.7467479705810547], 'pure_python_heapdict_sc_dijkstra': [5.839109420776367, 5.858421325683594, 5.8307647705078125, 5.8307647705078125, 5.836725234985352, 5.838632583618164, 5.832433700561523, 5.832672119140625, 5.83648681640625, 5.864381790161133], 'nx_dijkstra': [7.462978363037109, 6.46209716796875, 6.559610366821289, 6.371974945068359, 6.390810012817383, 6.381750106811523, 6.438255310058594, 6.385087966918945, 6.366968154907227, 6.39653205871582], 'ig_dijkstra': [3.626108169555664, 2.882242202758789, 2.798318862915039, 2.790689468383789, 2.8035640716552734, 2.8221607208251953, 2.8269290924072266, 2.816915512084961, 2.8100013732910156, 2.7990341186523438]}"
Square GridGraph 75x75,bottom_left,5625,43124,43194,86248,380,10,1261.3343000411987,3.497691771277354,128.25584411621094,0.32941962991616974,80.88743686676025,0.17266744436295844,411.57798767089844,3.1950316223440343,4.407024383544922,0.18703645621234935,8.444738388061523,0.07848374600456735,13.273167610168457,0.08103868546757392,15.899205207824709,0.9161278898914156,10.425114631652832,0.1892918434262477,"{'bmssp_constant_degree_solve': [1265.6035423278809, 1257.936954498291, 1259.0477466583252, 1257.4727535247803, 1258.2752704620361, 1258.138656616211, 1261.5962028503418, 1263.5478973388672, 1264.0056610107422, 1267.7183151245117], 'pure_python_sc_dijkstra_constant_degree': [128.37982177734375, 127.70414352416992, 128.19766998291016, 127.90417671203613, 128.00955772399902, 128.13425064086914, 128.60417366027832, 128.29279899597168, 128.43799591064453, 128.89385223388672], 'bmssp_solve': [81.1762809753418, 80.98602294921875, 80.86729049682617, 80.91497421264648, 81.04991912841797, 80.70898056030273, 81.04133605957031, 80.77883720397949, 80.57498931884766, 80.77573776245117], 'vanilla_dijkstra': [410.2215766906738, 412.1725559234619, 412.36042976379395, 412.54663467407227, 407.4087142944336, 409.1036319732666, 409.17062759399414, 408.8735580444336, 415.58837890625, 418.3337688446045], 'sc_dijkstra': [4.966259002685547, 4.367589950561523, 4.372596740722656, 4.337072372436523, 4.3277740478515625, 4.348516464233398, 4.3354034423828125, 4.321575164794922, 4.351377487182617, 4.342079162597656], 'pure_python_sc_dijkstra': [8.675336837768555, 8.39686393737793, 8.424997329711914, 8.421897888183594, 8.400440216064453, 8.452892303466797, 8.405208587646484, 8.432626724243164, 8.411169052124023, 8.42595100402832], 'pure_python_heapdict_sc_dijkstra': [13.509988784790039, 13.24319839477539, 13.279914855957031, 13.21554183959961, 13.24605941772461, 13.231515884399414, 13.258934020996094, 13.226985931396484, 13.25082778930664, 13.268709182739258], 'nx_dijkstra': [17.638683319091797, 15.637874603271484, 15.303611755371094, 15.296220779418945, 15.802860260009766, 15.268564224243164, 15.575885772705078, 15.283823013305664, 15.424013137817383, 17.760515213012695], 'ig_dijkstra': [10.968208312988281, 10.389089584350586, 10.345220565795898, 10.350465774536133, 10.338544845581055, 10.317564010620117, 10.32400131225586, 10.291337966918945, 10.462045669555664, 10.464668273925781]}"
Square GridGraph 75x75,top_right,5625,43124,43194,86248,5320,10,972.2009897232056,5.4402516753429095,125.18637180328368,0.6479817677961126,97.95718193054199,1.6262125457042187,417.2529935836792,3.0989853751612952,4.377627372741699,0.03901134883276766,8.244967460632324,0.015351805447718764,12.779808044433594,0.03367365131927562,16.40479564666748,0.8640296678271528,14.8514986038208,0.13320393098774208,"{'bmssp_constant_degree_solve': [967.9868221282959, 975.8977890014648, 975.1899242401123, 977.8842926025391, 976.3398170471191, 973.5398292541504, 967.5054550170898, 961.9824886322021, 966.6330814361572, 979.0503978729248], 'pure_python_sc_dijkstra_constant_degree': [125.62084197998047, 124.64499473571777, 125.27132034301758, 124.9234676361084, 125.36144256591797, 125.74481964111328, 125.6263256072998, 125.56576728820801, 125.59080123901367, 123.51393699645996], 'bmssp_solve': [95.0160026550293, 94.46167945861816, 98.45352172851562, 98.65283966064453, 98.62303733825684, 99.2286205291748, 98.81901741027832, 98.62065315246582, 98.93631935119629, 98.76012802124023], 'vanilla_dijkstra': [409.2674255371094, 415.71831703186035, 417.71435737609863, 417.0379638671875, 419.3384647369385, 416.6882038116455, 418.76983642578125, 421.65517807006836, 417.269229888916, 419.0709590911865], 'sc_dijkstra': [4.488706588745117, 4.3926239013671875, 4.369497299194336, 4.372358322143555, 4.349231719970703, 4.3697357177734375, 4.352569580078125, 4.3506622314453125, 4.369974136352539, 4.36091423034668], 'pure_python_sc_dijkstra': [8.273124694824219, 8.23664665222168, 8.265972137451172, 8.240222930908203, 8.240938186645508, 8.225679397583008, 8.23664665222168, 8.257865905761719, 8.224964141845703, 8.247613906860352], 'pure_python_heapdict_sc_dijkstra': [12.840032577514648, 12.757301330566406, 12.731552124023438, 12.805938720703125, 12.769699096679688, 12.761592864990234, 12.823104858398438, 12.784242630004883, 12.787342071533203, 12.737274169921875], 'nx_dijkstra': [18.944740295410156, 16.228914260864258, 16.143798828125, 16.0219669342041, 15.9759521484375, 16.550779342651367, 15.953302383422852, 16.228437423706055, 15.981197357177734, 16.01886749267578], 'ig_dijkstra': [15.152454376220703, 14.833211898803711, 14.828920364379883, 14.760732650756836, 14.72330093383789, 14.646053314208984, 14.817237854003906, 14.875411987304688, 14.906167984008789, 14.971494674682617]}"
Square GridGraph 75x75,center,5625,43124,43194,86248,2807,10,1204.4021368026733,194.38439684710772,127.11939811706543,0.30113627930807796,88.14618587493896,0.7197477622746479,442.1668767929077,5.933391793083174,4.588937759399414,0.07570300122584075,8.710241317749023,0.024297461870354572,13.570737838745117,0.02764109475348916,16.044163703918457,0.8675855502416931,11.398839950561523,0.5494101182819651,"{'bmssp_constant_degree_solve': [1125.105381011963, 1137.3891830444336, 1137.0632648468018, 1135.5514526367188, 1787.2521877288818, 1139.7790908813477, 1142.7762508392334, 1144.1521644592285, 1147.6011276245117, 1147.3512649536133], 'pure_python_sc_dijkstra_constant_degree': [127.77209281921387, 127.07185745239258, 126.86395645141602, 127.0148754119873, 127.08759307861328, 126.91164016723633, 126.9540786743164, 127.5947093963623, 126.79553031921387, 127.12764739990234], 'bmssp_solve': [88.32907676696777, 88.03582191467285, 87.80956268310547, 88.90438079833984, 87.05019950866699, 87.6011848449707, 88.3488655090332, 87.36586570739746, 88.37151527404785, 89.6453857421875], 'vanilla_dijkstra': [432.9533576965332, 444.96655464172363, 449.7041702270508, 450.7410526275635, 449.80931282043457, 438.1835460662842, 436.71512603759766, 441.19882583618164, 438.65370750427246, 438.74311447143555], 'sc_dijkstra': [4.807710647583008, 4.580259323120117, 4.543781280517578, 4.540205001831055, 4.593372344970703, 4.539966583251953, 4.551172256469727, 4.5986175537109375, 4.57310676574707, 4.561185836791992], 'pure_python_sc_dijkstra': [8.766412734985352, 8.713722229003906, 8.729219436645508, 8.683919906616211, 8.715152740478516, 8.693933486938477, 8.71419906616211, 8.697271347045898, 8.675575256347656, 8.713006973266602], 'pure_python_heapdict_sc_dijkstra': [13.642549514770508, 13.575553894042969, 13.531923294067383, 13.555765151977539, 13.550996780395508, 13.576507568359375, 13.57889175415039, 13.573408126831055, 13.556480407714844, 13.565301895141602], 'nx_dijkstra': [18.583297729492188, 15.760660171508789, 15.879392623901367, 15.639543533325195, 15.713214874267578, 15.566825866699219, 15.589237213134766, 16.25347137451172, 15.626668930053711, 15.829324722290039], 'ig_dijkstra': [13.020753860473633, 11.422157287597656, 11.340856552124023, 11.14344596862793, 11.089324951171875, 11.155366897583008, 11.134624481201172, 11.190414428710938, 11.287927627563477, 11.203527450561523]}"
Square GridGraph 100x100,bottom_left,10000,77474,77569,154948,505,10,2479.3814659118652,58.73229943477241,242.63722896575928,2.062856210659465,151.4021396636963,2.4727871840092694,1401.5692472457886,10.550660251052722,7.784271240234375,0.1456681404968474,15.024948120117188,0.07144978004235629,23.616671562194824,0.08387301640371463,35.216593742370605,0.6303752555153042,36.02252006530762,0.4105633448256349,"{'bmssp_constant_degree_solve': [2446.5131759643555, 2448.3842849731445, 2592.2768115997314, 2440.8373832702637, 2446.7179775238037, 2448.5607147216797, 2460.3986740112305, 2458.0440521240234, 2600.3241539001465, 2451.7574310302734], 'pure_python_sc_dijkstra_constant_degree': [244.6615695953369, 243.32523345947266, 244.14658546447754, 243.43109130859375, 243.79277229309082, 244.19045448303223, 243.95012855529785, 240.84973335266113, 239.26544189453125, 238.75927925109863], 'bmssp_solve': [152.3592472076416, 153.8524627685547, 154.65521812438965, 152.27937698364258, 147.79210090637207, 153.10168266296387, 150.12669563293457, 148.80084991455078, 153.44476699829102, 147.60899543762207], 'vanilla_dijkstra': [1425.2586364746094, 1393.0222988128662, 1397.9902267456055, 1395.1678276062012, 1393.5954570770264, 1396.2368965148926, 1401.7114639282227, 1402.6274681091309, 1392.6339149475098, 1417.4482822418213], 'sc_dijkstra': [8.217334747314453, 7.777690887451172, 7.737398147583008, 7.727146148681641, 7.720232009887695, 7.744312286376953, 7.707118988037109, 7.749080657958984, 7.748842239379883, 7.713556289672852], 'pure_python_sc_dijkstra': [15.231609344482422, 15.031814575195312, 14.983892440795898, 14.99319076538086, 14.991283416748047, 15.034675598144531, 14.980077743530273, 14.98103141784668, 15.006542205810547, 15.015363693237305], 'pure_python_heapdict_sc_dijkstra': [23.84185791015625, 23.630857467651367, 23.546695709228516, 23.561716079711914, 23.57792854309082, 23.563861846923828, 23.5440731048584, 23.648977279663086, 23.605823516845703, 23.64492416381836], 'nx_dijkstra': [36.197662353515625, 35.22062301635742, 34.8055362701416, 34.98482704162598, 34.45029258728027, 36.368608474731445, 35.5679988861084, 35.32099723815918, 34.76452827453613, 34.48486328125], 'ig_dijkstra': [37.004709243774414, 36.06104850769043, 36.08369827270508, 36.093950271606445, 36.33403778076172, 36.078691482543945, 35.69483757019043, 35.48765182495117, 35.70199012756348, 35.68458557128906]}"
Square GridGraph 100x100,top_right,10000,77474,77569,154948,9595,10,1909.0558767318726,39.69842378938226,225.3394365310669,0.8363600293518362,170.80767154693604,2.9130540745982745,1377.7259349822998,21.66193113555645,7.770371437072754,0.40944645223084464,14.583683013916016,0.12855321963127436,22.72970676422119,0.165947519640195,37.69097328186035,0.9321034477367806,44.20464038848877,0.3381088180833646,"{'bmssp_constant_degree_solve': [1885.5459690093994, 1902.3053646087646, 1884.0198516845703, 2025.1514911651611, 1890.8133506774902, 1891.4358615875244, 1895.04075050354, 1899.9156951904297, 1916.2757396697998, 1900.054693222046], 'pure_python_sc_dijkstra_constant_degree': [225.5229949951172, 224.8523235321045, 225.89612007141113, 225.34680366516113, 225.74567794799805, 226.46641731262207, 226.61280632019043, 224.46417808532715, 224.55120086669922, 223.9358425140381], 'bmssp_solve': [167.73176193237305, 173.37799072265625, 173.63572120666504, 173.33698272705078, 173.45356941223145, 170.2592372894287, 171.91767692565918, 172.1343994140625, 165.95077514648438, 166.27860069274902], 'vanilla_dijkstra': [1347.2371101379395, 1336.4181518554688, 1371.1929321289062, 1385.8087062835693, 1387.223720550537, 1396.0793018341064, 1361.846685409546, 1406.261920928955, 1395.1222896575928, 1390.068531036377], 'sc_dijkstra': [8.988618850708008, 7.784843444824219, 7.585763931274414, 7.628202438354492, 7.600545883178711, 7.613658905029297, 7.632017135620117, 7.612943649291992, 7.616519927978516, 7.640600204467773], 'pure_python_sc_dijkstra': [14.963150024414062, 14.58740234375, 14.533758163452148, 14.522790908813477, 14.507293701171875, 14.517068862915039, 14.562368392944336, 14.548540115356445, 14.561891555786133, 14.53256607055664], 'pure_python_heapdict_sc_dijkstra': [23.216724395751953, 22.710323333740234, 22.628307342529297, 22.664308547973633, 22.635936737060547, 22.641658782958984, 22.687435150146484, 22.719621658325195, 22.73249626159668, 22.660255432128906], 'nx_dijkstra': [38.7265682220459, 37.44196891784668, 36.97943687438965, 36.6520881652832, 39.65592384338379, 38.35344314575195, 38.00654411315918, 37.36424446105957, 37.08457946777344, 36.644935607910156], 'ig_dijkstra': [45.12786865234375, 44.06619071960449, 43.92838478088379, 43.99561882019043, 44.26312446594238, 43.91813278198242, 44.04306411743164, 44.14248466491699, 44.16990280151367, 44.391632080078125]}"
Square GridGraph 100x100,center,10000,77474,77569,154948,5045,10,2303.744649887085,54.64334114325579,247.1787929534912,7.691090503433619,158.73522758483887,3.2155565325580473,1421.0954904556274,40.46330083755825,8.021283149719238,0.26807079459417743,15.538573265075684,0.10191340140995984,24.515271186828613,0.10973359823956164,34.761691093444824,0.5076234960961895,33.687448501586914,0.2881144694430195,"{'bmssp_constant_degree_solve': [2411.686897277832, 2293.788433074951, 2296.665906906128, 2277.0848274230957, 2282.845973968506, 2263.74888420105, 2268.003225326538, 2410.053014755249, 2266.676902770996, 2266.892433166504], 'pure_python_sc_dijkstra_constant_degree': [256.6218376159668, 256.7307949066162, 256.47974014282227, 256.3765048980713, 242.71249771118164, 239.73727226257324, 239.93659019470215, 240.89837074279785, 241.01877212524414, 241.27554893493652], 'bmssp_solve': [155.5323600769043, 154.24203872680664, 154.6940803527832, 154.8292636871338, 160.77041625976562, 161.51785850524902, 161.30352020263672, 161.28110885620117, 161.8053913116455, 161.3762378692627], 'vanilla_dijkstra': [1444.777488708496, 1437.169075012207, 1452.976942062378, 1402.489423751831, 1506.392002105713, 1377.502679824829, 1363.85178565979, 1437.2553825378418, 1398.6265659332275, 1389.913558959961], 'sc_dijkstra': [8.822202682495117, 7.997035980224609, 7.909059524536133, 7.921934127807617, 7.915735244750977, 7.933139801025391, 7.912397384643555, 7.920265197753906, 7.934093475341797, 7.946968078613281], 'pure_python_sc_dijkstra': [15.83099365234375, 15.561819076538086, 15.501260757446289, 15.514612197875977, 15.478849411010742, 15.525102615356445, 15.507221221923828, 15.469074249267578, 15.459299087524414, 15.537500381469727], 'pure_python_heapdict_sc_dijkstra': [24.837493896484375, 24.504661560058594, 24.467945098876953, 24.448394775390625, 24.483680725097656, 24.487972259521484, 24.472951889038086, 24.4600772857666, 24.460554122924805, 24.528980255126953], 'nx_dijkstra': [35.65502166748047, 34.80052947998047, 34.594058990478516, 34.67535972595215, 33.80703926086426, 35.43496131896973, 35.01152992248535, 34.83176231384277, 34.56592559814453, 34.24072265625], 'ig_dijkstra': [34.436702728271484, 33.36954116821289, 33.690452575683594, 33.455848693847656, 33.69569778442383, 33.37717056274414, 33.78558158874512, 33.75506401062012, 33.62917900085449, 33.67924690246582]}"
Square GridGraph 250x250,bottom_left,62500,493574,493819,987148,1255,10,17616.553735733032,100.27314228235035,1760.1608514785767,32.72843949597049,876.9770383834839,15.450118137727573,59352.4701833725,1105.6129602405501,54.2064905166626,0.10250835851745062,107.58476257324219,0.051453999511764825,169.01118755340576,0.45673311540720607,400.79877376556396,101.65461590329349,584.308385848999,4.687430998918237,"{'bmssp_constant_degree_solve': [17510.76316833496, 17532.363176345825, 17688.80581855774, 17541.308641433716, 17776.490211486816, 17595.866918563843, 17519.871950149536, 17709.147214889526, 17531.913995742798, 17759.00626182556], 'pure_python_sc_dijkstra_constant_degree': [1763.8130187988281, 1732.389211654663, 1736.043930053711, 1739.631175994873, 1736.4881038665771, 1742.8722381591797, 1823.6534595489502, 1822.622537612915, 1751.838207244873, 1752.2566318511963], 'bmssp_solve': [899.193286895752, 907.5949192047119, 866.0621643066406, 879.1372776031494, 863.8899326324463, 864.3467426300049, 863.30246925354, 875.9071826934814, 887.5529766082764, 862.7834320068359], 'vanilla_dijkstra': [61257.47895240784, 59572.77607917786, 59772.791385650635, 60076.611042022705, 58194.89240646362, 58716.39633178711, 57855.28111457825, 60696.40254974365, 57923.61783981323, 59458.45413208008], 'sc_dijkstra': [54.42476272583008, 54.21590805053711, 54.23474311828613, 54.0771484375, 54.128408432006836, 54.132699966430664, 54.19635772705078, 54.1987419128418, 54.111480712890625, 54.34465408325195], 'pure_python_sc_dijkstra': [107.58709907531738, 107.58447647094727, 107.59568214416504, 107.63382911682129, 107.61356353759766, 107.56230354309082, 107.65671730041504, 107.4528694152832, 107.58066177368164, 107.58042335510254], 'pure_python_heapdict_sc_dijkstra': [168.64705085754395, 168.6553955078125, 168.76673698425293, 168.67303848266602, 168.90430450439453, 168.9894199371338, 168.9441204071045, 170.27831077575684, 169.17181015014648, 169.0816879272461], 'nx_dijkstra': [335.53075790405273, 331.0565948486328, 545.4297065734863, 336.25340461730957, 339.17880058288574, 577.1665573120117, 336.4076614379883, 333.45675468444824, 329.61082458496094, 543.8966751098633], 'ig_dijkstra': [592.0455455780029, 587.1810913085938, 585.4227542877197, 584.1166973114014, 589.0910625457764, 588.4268283843994, 578.4015655517578, 578.6268711090088, 578.4366130828857, 581.3348293304443]}"
Square GridGraph 250x250,top_right,62500,493574,493819,987148,61495,10,12879.718399047852,71.90671305327562,1696.402668952942,22.169399179694278,991.2615776062012,8.03441576348179,56592.20354557037,432.9572983146975,66.61157608032227,0.21686000888217158,116.17772579193115,0.13580256340383862,179.53243255615234,0.6010073606844683,432.7897548675537,94.32630928896849,741.1416530609131,4.481328941939526,"{'bmssp_constant_degree_solve': [12836.319208145142, 12841.941118240356, 12871.078252792358, 12802.294731140137, 12870.867490768433, 12855.82947731018, 12834.58161354065, 12905.219078063965, 13075.763940811157, 12903.289079666138], 'pure_python_sc_dijkstra_constant_degree': [1762.5818252563477, 1685.1170063018799, 1687.3133182525635, 1686.09619140625, 1688.8082027435303, 1689.9125576019287, 1690.687894821167, 1690.3326511383057, 1690.307378768921, 1692.8696632385254], 'bmssp_solve': [1002.8111934661865, 983.7579727172852, 989.2055988311768, 998.2466697692871, 985.938310623169, 992.0504093170166, 1006.7026615142822, 985.8884811401367, 984.8117828369141, 983.2026958465576], 'vanilla_dijkstra': [57220.921754837036, 56239.0341758728, 56472.27883338928, 56002.48837471008, 56490.67735671997, 57505.02395629883, 56310.776233673096, 56754.63318824768, 56392.77768135071, 56533.42390060425], 'sc_dijkstra': [67.04592704772949, 66.45727157592773, 66.63060188293457, 66.33925437927246, 66.43056869506836, 66.37692451477051, 66.63322448730469, 66.60199165344238, 66.69068336486816, 66.9093132019043], 'pure_python_sc_dijkstra': [116.34159088134766, 116.05238914489746, 116.24860763549805, 116.12319946289062, 116.37377738952637, 116.26291275024414, 116.26219749450684, 115.92483520507812, 116.05501174926758, 116.13273620605469], 'pure_python_heapdict_sc_dijkstra': [180.07469177246094, 179.52990531921387, 180.342435836792, 179.05712127685547, 180.4516315460205, 178.33757400512695, 179.58879470825195, 179.28051948547363, 179.41880226135254, 179.2428493499756], 'nx_dijkstra': [387.3765468597412, 384.1228485107422, 569.1957473754883, 361.8752956390381, 370.01991271972656, 599.1208553314209, 360.16345024108887, 371.07205390930176, 366.412878036499, 558.5379600524902], 'ig_dijkstra': [738.9323711395264, 744.6925640106201, 731.2462329864502, 745.8605766296387, 740.2608394622803, 748.8629817962646, 740.5824661254883, 740.558385848999, 739.7844791412354, 740.6356334686279]}"
