graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_hashmap_solve_time_ms,bmssp_hashmap_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Square GridGraph 50x50,top_right,2500,18774,18819,37548,2295,10,505.9388399124145,73.57810266307614,48.262691497802734,1.4193027023071412,56.26046657562256,1.340316406322771,57.35743045806885,0.3507738115425723,80.45389652252197,1.6313376043357337,1.9540309906005857,0.01759193098863876,3.5883426666259766,0.03936697230154079,6.312847137451172,0.5629142225867193,4.064083099365234,0.43798439117412385,"{'bmssp_constant_degree_solve': [583.8303565979004, 434.1931343078613, 452.7394771575928, 617.8243160247803, 449.59449768066406, 443.8648223876953, 591.2806987762451, 448.7934112548828, 449.0807056427002, 588.1869792938232], 'pure_python_sc_dijkstra_constant_degree': [51.00584030151367, 47.63436317443848, 47.400474548339844, 47.23763465881348, 47.008514404296875, 46.845436096191406, 47.09148406982422, 48.60854148864746, 49.81517791748047, 49.979448318481445], 'bmssp_solve': [59.99422073364258, 56.6561222076416, 56.6713809967041, 55.55415153503418, 55.61089515686035, 55.376291275024414, 56.29467964172363, 55.166006088256836, 55.52268028259277, 55.75823783874512], 'bmssp_hashmap_solve': [57.88421630859375, 56.87284469604492, 56.76579475402832, 57.40189552307129, 57.14702606201172, 57.54971504211426, 57.370662689208984, 57.546138763427734, 57.83224105834961, 57.20376968383789], 'vanilla_dijkstra': [81.65597915649414, 80.06024360656738, 84.99026298522949, 79.52117919921875, 79.85687255859375, 80.1401138305664, 79.42748069763184, 79.62346076965332, 79.71525192260742, 79.54812049865723], 'sc_dijkstra': [1.9805431365966797, 1.9729137420654297, 1.9516944885253906, 1.9736289978027344, 1.9347667694091797, 1.9383430480957031, 1.9345283508300781, 1.9674301147460938, 1.9540786743164062, 1.932382583618164], 'pure_python_sc_dijkstra': [3.6051273345947266, 3.6454200744628906, 3.5948753356933594, 3.618478775024414, 3.5696029663085938, 3.544330596923828, 3.551006317138672, 3.537416458129883, 3.652811050415039, 3.5643577575683594], 'nx_dijkstra': [7.995367050170898, 6.217241287231445, 6.106376647949219, 6.077051162719727, 6.169319152832031, 6.128787994384766, 6.110906600952148, 6.043672561645508, 6.1016082763671875, 6.178140640258789], 'ig_dijkstra': [5.374431610107422, 3.9823055267333984, 3.9110183715820312, 3.9620399475097656, 3.871917724609375, 3.8776397705078125, 3.935575485229492, 3.903627395629883, 3.907442092895508, 3.9148330688476562]}"
Square GridGraph 50x50,center,2500,18774,18819,37548,1270,10,579.9562454223633,74.98302116956764,53.24099063873291,1.1611846428239547,54.56516742706299,43.67579782215937,40.34008979797363,0.8080388006920664,79.45551872253418,0.21881470097745748,2.042984962463379,0.043140516039398974,3.7617921829223633,0.024651247451138846,6.243419647216797,0.4568830578023832,3.0086755752563477,0.32101972351120794,"{'bmssp_constant_degree_solve': [656.9366455078125, 518.7127590179443, 524.1007804870605, 676.7449378967285, 530.3640365600586, 679.1622638702393, 511.5220546722412, 672.4820137023926, 511.9812488555908, 517.5557136535645], 'pure_python_sc_dijkstra_constant_degree': [53.69925498962402, 52.31428146362305, 53.1923770904541, 52.46901512145996, 55.01079559326172, 55.49764633178711, 53.60817909240723, 51.89204216003418, 52.5822639465332, 52.14405059814453], 'bmssp_solve': [42.20843315124512, 40.33803939819336, 185.57095527648926, 39.983510971069336, 39.63446617126465, 39.4129753112793, 39.45660591125488, 39.45803642272949, 39.522647857666016, 40.06600379943848], 'bmssp_hashmap_solve': [41.20683670043945, 39.9928092956543, 39.92414474487305, 39.8252010345459, 40.0996208190918, 39.80731964111328, 40.08746147155762, 40.05837440490723, 39.92342948913574, 42.47570037841797], 'vanilla_dijkstra': [79.86211776733398, 79.48660850524902, 79.44393157958984, 79.70190048217773, 79.60343360900879, 79.45728302001953, 79.08201217651367, 79.41031455993652, 79.19526100158691, 79.31232452392578], 'sc_dijkstra': [2.1669864654541016, 2.0062923431396484, 2.0279884338378906, 2.0513534545898438, 2.048015594482422, 2.0263195037841797, 2.032756805419922, 2.026796340942383, 2.0189285278320312, 2.024412155151367], 'pure_python_sc_dijkstra': [3.7517547607421875, 3.808736801147461, 3.772258758544922, 3.767251968383789, 3.774404525756836, 3.7221908569335938, 3.7543773651123047, 3.785848617553711, 3.754138946533203, 3.726959228515625], 'nx_dijkstra': [7.608175277709961, 6.170988082885742, 6.088733673095703, 6.0329437255859375, 6.048917770385742, 6.088018417358398, 6.087541580200195, 6.087779998779297, 6.0577392578125, 6.163358688354492], 'ig_dijkstra': [3.970623016357422, 2.9349327087402344, 2.9222965240478516, 2.8858184814453125, 2.9098987579345703, 2.898693084716797, 2.889394760131836, 2.8862953186035156, 2.897977828979492, 2.8908252716064453]}"
Square GridGraph 75x75,bottom_left,5625,43124,43194,86248,380,10,1391.5777444839478,128.47006889596108,130.0708293914795,0.8364973469650299,98.97515773773193,51.15758893255036,81.41262531280518,0.4102810661792112,410.47279834747314,2.3055301161454476,4.439401626586914,0.1838188938193195,8.439803123474121,0.1742316077973507,15.680861473083496,0.5518851969749129,13.246798515319824,1.077147611865334,"{'bmssp_constant_degree_solve': [1371.5622425079346, 1406.688928604126, 1434.63134765625, 1436.7918968200684, 1422.7936267852783, 1216.9451713562012, 1596.653938293457, 1229.5053005218506, 1574.1407871246338, 1226.0642051696777], 'pure_python_sc_dijkstra_constant_degree': [130.39159774780273, 131.49785995483398, 130.6908130645752, 130.79357147216797, 130.55801391601562, 130.04779815673828, 129.45222854614258, 129.34398651123047, 129.39167022705078, 128.5407543182373], 'bmssp_solve': [82.87453651428223, 252.4423599243164, 81.26091957092285, 82.11326599121094, 81.84194564819336, 82.34214782714844, 81.69221878051758, 81.50887489318848, 81.6183090209961, 82.05699920654297], 'bmssp_hashmap_solve': [81.88605308532715, 81.24041557312012, 81.42971992492676, 81.62117004394531, 81.22110366821289, 80.81293106079102, 80.98673820495605, 82.244873046875, 81.57110214233398, 81.11214637756348], 'vanilla_dijkstra': [411.9894504547119, 412.2614860534668, 411.9913578033447, 410.0174903869629, 407.82690048217773, 407.7942371368408, 407.11355209350586, 414.00933265686035, 412.7156734466553, 409.0085029602051], 'sc_dijkstra': [4.981040954589844, 4.424333572387695, 4.397869110107422, 4.441261291503906, 4.343509674072266, 4.385709762573242, 4.370212554931641, 4.317522048950195, 4.374980926513672, 4.357576370239258], 'pure_python_sc_dijkstra': [8.431673049926758, 8.373022079467773, 8.317232131958008, 8.358001708984375, 8.29005241394043, 8.567333221435547, 8.914709091186523, 8.383035659790039, 8.342266082763672, 8.420705795288086], 'nx_dijkstra': [17.095088958740234, 15.642881393432617, 15.869617462158203, 15.256166458129883, 15.890836715698242, 15.575408935546875, 15.839099884033203, 15.438556671142578, 15.188932418823242, 15.012025833129883], 'ig_dijkstra': [14.178276062011719, 12.406349182128906, 15.918731689453125, 13.585805892944336, 13.573884963989258, 12.548446655273438, 12.380361557006836, 12.334346771240234, 13.03863525390625, 12.50314712524414]}"
Square GridGraph 75x75,top_right,5625,43124,43194,86248,5320,10,1074.2260694503784,68.68150792695936,118.57655048370361,1.7898972880623718,109.91692543029785,41.91072882166846,96.00310325622559,0.7397305700688439,405.1231861114502,3.592071022242835,4.364609718322754,0.14280824104925272,8.232855796813965,0.2977814542476465,16.769981384277344,1.0077419192397667,20.137667655944824,0.696830506893657,"{'bmssp_constant_degree_solve': [1065.1352405548096, 1105.5562496185303, 1124.3371963500977, 1132.8604221343994, 936.2726211547852, 1094.3055152893066, 1091.6600227355957, 1114.4993305206299, 948.5664367675781, 1129.0676593780518], 'pure_python_sc_dijkstra_constant_degree': [122.49207496643066, 120.66864967346191, 119.63057518005371, 118.85333061218262, 117.64764785766602, 116.56761169433594, 118.01958084106445, 116.99509620666504, 118.10612678527832, 116.78481101989746], 'bmssp_solve': [95.74055671691895, 95.38888931274414, 95.66068649291992, 97.2435474395752, 95.97253799438477, 95.11899948120117, 95.46756744384766, 235.63623428344727, 96.37689590454102, 96.56333923339844], 'bmssp_hashmap_solve': [95.855712890625, 96.75025939941406, 95.62802314758301, 95.70860862731934, 94.73681449890137, 94.93136405944824, 96.20094299316406, 97.01228141784668, 96.3447093963623, 96.8623161315918], 'vanilla_dijkstra': [411.93199157714844, 403.95116806030273, 400.85911750793457, 402.42481231689453, 408.6630344390869, 407.2451591491699, 405.5459499359131, 407.1354866027832, 404.15072441101074, 399.3244171142578], 'sc_dijkstra': [4.787206649780273, 4.369258880615234, 4.3201446533203125, 4.327297210693359, 4.314422607421875, 4.306316375732422, 4.329204559326172, 4.285573959350586, 4.280567169189453, 4.326105117797852], 'pure_python_sc_dijkstra': [8.249282836914062, 8.074283599853516, 8.073568344116211, 8.046388626098633, 9.056329727172852, 8.443117141723633, 8.12840461730957, 8.049249649047852, 8.126497268676758, 8.081436157226562], 'nx_dijkstra': [18.829822540283203, 15.949249267578125, 15.57469367980957, 15.877962112426758, 17.074108123779297, 18.270492553710938, 16.8154239654541, 16.588926315307617, 16.746044158935547, 15.973091125488281], 'ig_dijkstra': [21.19588851928711, 19.92034912109375, 19.87004280090332, 21.570205688476562, 19.991159439086914, 19.67000961303711, 20.51687240600586, 19.345998764038086, 19.841432571411133, 19.4547176361084]}"
Square GridGraph 75x75,center,5625,43124,43194,86248,2807,10,1254.3037414550781,52.976445656062445,124.19729232788086,0.5608176040928234,99.9669075012207,41.964303029578424,85.16161441802979,0.9104938898355224,417.7210569381714,5.463394674811164,4.64472770690918,0.26792001165780793,8.740735054016113,0.3374067359801912,16.53876304626465,0.661232222676517,11.786317825317383,0.6892469766411874,"{'bmssp_constant_degree_solve': [1244.067907333374, 1284.6932411193848, 1302.7539253234863, 1286.0298156738281, 1302.2098541259766, 1111.8333339691162, 1278.4013748168945, 1255.8813095092773, 1241.0852909088135, 1236.0813617706299], 'pure_python_sc_dijkstra_constant_degree': [125.1523494720459, 123.86393547058105, 124.55964088439941, 124.8311996459961, 124.31740760803223, 123.66294860839844, 123.46839904785156, 123.60835075378418, 124.70388412475586, 123.80480766296387], 'bmssp_solve': [87.16678619384766, 225.82054138183594, 84.96522903442383, 85.15095710754395, 86.26627922058105, 84.4578742980957, 87.53705024719238, 84.70678329467773, 86.60459518432617, 86.99297904968262], 'bmssp_hashmap_solve': [86.17019653320312, 85.8604907989502, 86.39764785766602, 84.96761322021484, 84.4416618347168, 86.47727966308594, 84.564208984375, 84.21134948730469, 84.47980880737305, 84.0458869934082], 'vanilla_dijkstra': [407.00221061706543, 408.4768295288086, 422.75071144104004, 423.94471168518066, 418.503999710083, 417.44232177734375, 422.3446846008301, 420.5658435821533, 416.7344570159912, 419.4447994232178], 'sc_dijkstra': [5.413055419921875, 4.647016525268555, 4.4403076171875, 4.464149475097656, 4.550933837890625, 4.711151123046875, 4.62031364440918, 4.558563232421875, 4.5452117919921875, 4.496574401855469], 'pure_python_sc_dijkstra': [8.70823860168457, 8.756160736083984, 8.539915084838867, 8.556127548217773, 8.650541305541992, 8.55112075805664, 8.566617965698242, 8.620023727416992, 9.72747802734375, 8.73112678527832], 'nx_dijkstra': [17.843246459960938, 16.124486923217773, 15.661478042602539, 16.68071746826172, 16.550540924072266, 15.955448150634766, 16.12710952758789, 16.164779663085938, 16.72959327697754, 17.550230026245117], 'ig_dijkstra': [13.168573379516602, 11.239767074584961, 12.038707733154297, 11.054039001464844, 11.224746704101562, 12.392520904541016, 10.949850082397461, 12.438297271728516, 11.913299560546875, 11.443376541137695]}"
Square GridGraph 100x100,bottom_left,10000,77474,77569,154948,505,10,2751.1481285095215,70.49046343212338,236.26506328582764,2.979120026475726,168.0067777633667,53.79797567069772,148.08740615844727,0.6576570273749849,1384.8171710968018,14.68254820936354,7.804989814758301,0.2608084637130271,14.927959442138672,0.08821984869875843,49.92072582244873,42.093198481188494,37.549686431884766,0.4984541209476763,"{'bmssp_constant_degree_solve': [2740.5388355255127, 2662.010908126831, 2793.4937477111816, 2830.3983211517334, 2646.146535873413, 2743.2873249053955, 2747.2012042999268, 2776.8239974975586, 2884.2666149139404, 2687.3137950897217], 'pure_python_sc_dijkstra_constant_degree': [240.55123329162598, 241.55950546264648, 240.07225036621094, 235.609769821167, 233.95562171936035, 233.71601104736328, 234.11297798156738, 234.24386978149414, 234.29322242736816, 234.53617095947266], 'bmssp_solve': [150.27141571044922, 152.7855396270752, 151.16024017333984, 329.36763763427734, 148.80681037902832, 149.46389198303223, 149.8088836669922, 149.5361328125, 149.17922019958496, 149.6880054473877], 'bmssp_hashmap_solve': [147.95494079589844, 147.84979820251465, 147.42326736450195, 147.24111557006836, 148.9107608795166, 147.94349670410156, 147.94325828552246, 147.45092391967773, 149.13201332092285, 149.02448654174805], 'vanilla_dijkstra': [1387.4483108520508, 1377.8910636901855, 1409.9435806274414, 1368.1669235229492, 1381.3114166259766, 1382.2827339172363, 1384.9060535430908, 1373.2962608337402, 1369.6391582489014, 1413.2862091064453], 'sc_dijkstra': [8.574247360229492, 7.729053497314453, 7.696628570556641, 7.798433303833008, 7.73930549621582, 7.789373397827148, 7.672309875488281, 7.7381134033203125, 7.655858993530273, 7.656574249267578], 'pure_python_sc_dijkstra': [15.119314193725586, 14.885663986206055, 14.884233474731445, 15.033245086669922, 14.969825744628906, 14.960289001464844, 14.897346496582031, 14.847278594970703, 14.864921569824219, 14.817476272583008], 'nx_dijkstra': [33.86235237121582, 33.25772285461426, 34.220218658447266, 176.08189582824707, 38.49458694458008, 38.31911087036133, 38.20967674255371, 35.89129447937012, 36.11016273498535, 34.760236740112305], 'ig_dijkstra': [38.080692291259766, 36.79823875427246, 37.55831718444824, 37.106990814208984, 37.74762153625488, 37.741661071777344, 38.300275802612305, 37.95671463012695, 36.7581844329834, 37.44816780090332]}"
Square GridGraph 100x100,top_right,10000,77474,77569,154948,9595,10,2084.898591041565,72.72301776866543,221.77283763885498,1.7040605541190472,195.92723846435547,59.069482485407846,166.7635440826416,2.5352152069634117,1349.0339994430542,10.939042105783805,7.800841331481934,0.6337740186270107,14.445805549621582,0.17017971634108817,36.489200592041016,0.9714413546329626,58.15896987915039,39.014923839192384,"{'bmssp_constant_degree_solve': [2182.995319366455, 2046.0624694824219, 2010.7741355895996, 2188.6348724365234, 2046.9348430633545, 2033.4134101867676, 2209.8889350891113, 2063.1091594696045, 2038.2921695709229, 2028.8805961608887], 'pure_python_sc_dijkstra_constant_degree': [226.4842987060547, 223.07205200195312, 221.07625007629395, 221.35591506958008, 221.04167938232422, 221.2533950805664, 221.24028205871582, 220.4875946044922, 220.6568717956543, 221.06003761291504], 'bmssp_solve': [166.8698787689209, 325.03581047058105, 166.5031909942627, 166.03541374206543, 167.0055389404297, 165.9841537475586, 165.47012329101562, 166.5041446685791, 167.6630973815918, 302.2010326385498], 'bmssp_hashmap_solve': [163.60044479370117, 164.3059253692627, 173.24328422546387, 165.49420356750488, 166.32699966430664, 166.00561141967773, 167.05870628356934, 167.3731803894043, 168.37072372436523, 165.85636138916016], 'vanilla_dijkstra': [1335.2656364440918, 1338.9341831207275, 1357.9933643341064, 1341.2144184112549, 1367.0802116394043, 1367.67578125, 1345.9358215332031, 1346.5731143951416, 1349.2786884307861, 1340.3887748718262], 'sc_dijkstra': [9.680747985839844, 7.86590576171875, 7.534503936767578, 7.597208023071289, 7.561445236206055, 7.5435638427734375, 7.595062255859375, 7.51805305480957, 7.567405700683594, 7.544517517089844], 'pure_python_sc_dijkstra': [14.90926742553711, 14.412879943847656, 14.348030090332031, 14.31894302368164, 14.343500137329102, 14.547586441040039, 14.425516128540039, 14.346837997436523, 14.321088790893555, 14.484405517578125], 'nx_dijkstra': [36.17715835571289, 35.51912307739258, 37.82463073730469, 36.25059127807617, 35.314321517944336, 38.18178176879883, 36.38434410095215, 35.492658615112305, 37.58549690246582, 36.16189956665039], 'ig_dijkstra': [46.1878776550293, 45.26185989379883, 45.598745346069336, 45.34626007080078, 45.72343826293945, 44.58880424499512, 44.58308219909668, 44.6476936340332, 175.19211769104004, 44.45981979370117]}"
Square GridGraph 100x100,center,10000,77474,77569,154948,5045,10,2502.3255109786987,88.2229227995512,237.61672973632812,0.4191427751511512,172.2461700439453,49.798514799467384,153.19204330444336,0.8316305658271855,1362.8670454025269,33.90233592790982,8.237528800964355,0.4631319291337391,15.662193298339844,0.3642396721017385,48.21324348449707,40.90348826587437,35.25650501251221,0.6986673566191195,"{'bmssp_constant_degree_solve': [2332.59916305542, 2551.2022972106934, 2619.140863418579, 2489.8409843444824, 2551.0334968566895, 2589.637517929077, 2404.602289199829, 2562.5269412994385, 2405.188798904419, 2517.4827575683594], 'pure_python_sc_dijkstra_constant_degree': [237.12897300720215, 236.9983196258545, 237.4579906463623, 237.37096786499023, 237.20288276672363, 237.95032501220703, 237.81943321228027, 238.2957935333252, 237.8857135772705, 238.05689811706543], 'bmssp_solve': [157.90939331054688, 157.94038772583008, 156.65245056152344, 321.58827781677246, 153.8991928100586, 154.37889099121094, 154.71220016479492, 155.14349937438965, 155.12466430664062, 155.11274337768555], 'bmssp_hashmap_solve': [153.52988243103027, 153.43022346496582, 152.87518501281738, 152.846097946167, 152.16755867004395, 152.2977352142334, 153.28073501586914, 155.2903652191162, 153.45382690429688, 152.74882316589355], 'vanilla_dijkstra': [1328.9847373962402, 1329.6666145324707, 1396.3370323181152, 1411.9040966033936, 1349.109172821045, 1334.9313735961914, 1346.7154502868652, 1367.4495220184326, 1425.0938892364502, 1338.4785652160645], 'sc_dijkstra': [9.59467887878418, 8.266687393188477, 8.27169418334961, 8.029460906982422, 8.054256439208984, 7.996797561645508, 8.04591178894043, 8.042335510253906, 8.11004638671875, 7.963418960571289], 'pure_python_sc_dijkstra': [15.498638153076172, 15.479564666748047, 15.468358993530273, 15.488862991333008, 16.085386276245117, 16.587257385253906, 15.711307525634766, 15.493392944335938, 15.38848876953125, 15.420675277709961], 'nx_dijkstra': [34.12652015686035, 33.45680236816406, 170.90868949890137, 34.95287895202637, 34.776926040649414, 34.38973426818848, 36.01694107055664, 34.64961051940918, 34.041404724121094, 34.81292724609375], 'ig_dijkstra': [35.84599494934082, 36.10420227050781, 35.43281555175781, 35.96043586730957, 36.01884841918945, 35.0651741027832, 34.619808197021484, 35.07685661315918, 34.42835807800293, 34.012556076049805]}"
Square GridGraph 250x250,bottom_left,62500,493574,493819,987148,1255,10,20457.913780212402,317.0170365616242,1706.045913696289,5.281511145506519,1018.2660818099976,207.3406514864541,867.4501419067383,3.800333682834585,57934.35950279236,831.9809670431384,52.921319007873535,0.1445931316988663,104.65426445007324,0.30577072251177784,458.8696241378784,100.09755884429028,592.2859907150269,5.525005655160694,"{'bmssp_constant_degree_solve': [19882.237195968628, 20543.96343231201, 20921.00954055786, 20168.23959350586, 20409.555912017822, 20227.98204421997, 20666.74494743347, 20215.676307678223, 20853.08814048767, 20690.640687942505], 'pure_python_sc_dijkstra_constant_degree': [1715.989351272583, 1701.0228633880615, 1705.8887481689453, 1705.7020664215088, 1700.9773254394531, 1705.0869464874268, 1709.8121643066406, 1713.6318683624268, 1703.2814025878906, 1699.066400527954], 'bmssp_solve': [889.5721435546875, 888.5445594787598, 891.1054134368896, 900.1743793487549, 1572.2765922546387, 1102.1289825439453, 877.6867389678955, 1085.1550102233887, 1102.8296947479248, 873.1873035430908], 'bmssp_hashmap_solve': [866.6141033172607, 864.9802207946777, 864.4986152648926, 875.0901222229004, 865.6458854675293, 874.1252422332764, 866.5084838867188, 868.2818412780762, 865.4470443725586, 863.3098602294922], 'vanilla_dijkstra': [57976.62973403931, 56182.5807094574, 58132.37714767456, 58965.76690673828, 57693.48239898682, 58275.07543563843, 58747.79987335205, 57188.074350357056, 58899.18851852417, 57282.61995315552], 'sc_dijkstra': [53.26700210571289, 52.86359786987305, 52.86049842834473, 52.72841453552246, 52.92248725891113, 52.87528038024902, 52.86431312561035, 52.89793014526367, 52.83403396606445, 53.099632263183594], 'pure_python_sc_dijkstra': [104.35080528259277, 104.24971580505371, 104.33816909790039, 104.68482971191406, 104.4001579284668, 104.55536842346191, 104.89702224731445, 104.89773750305176, 104.9957275390625, 105.17311096191406], 'nx_dijkstra': [544.666051864624, 342.5474166870117, 527.3585319519043, 580.8098316192627, 341.51577949523926, 537.2154712677002, 330.2140235900879, 531.3851833343506, 337.25690841674805, 515.7270431518555], 'ig_dijkstra': [602.3757457733154, 590.8403396606445, 589.6399021148682, 588.8476371765137, 594.7613716125488, 586.292028427124, 586.4689350128174, 586.7853164672852, 597.7063179016113, 599.14231300354]}"
Square GridGraph 250x250,top_right,62500,493574,493819,987148,61495,10,14512.00077533722,206.75966937607197,1665.35325050354,18.98043016150892,1155.6369066238403,130.0412214137865,976.6872644424438,3.17145464857995,56145.240449905396,849.9698522852498,65.14325141906738,0.6828902144805102,113.09664249420166,0.22744715209948746,499.55923557281494,102.50414795815772,758.6332082748413,6.856934444817425,"{'bmssp_constant_degree_solve': [14420.77660560608, 14899.556875228882, 14360.193252563477, 14329.483985900879, 14556.009292602539, 14704.934120178223, 14513.280630111694, 14532.873630523682, 14674.007654190063, 14128.891706466675], 'pure_python_sc_dijkstra_constant_degree': [1690.9782886505127, 1688.7946128845215, 1686.3105297088623, 1685.5578422546387, 1660.9041690826416, 1646.6026306152344, 1654.9181938171387, 1646.2197303771973, 1647.3326683044434, 1645.91383934021], 'bmssp_solve': [1419.6107387542725, 1197.862148284912, 981.8973541259766, 1181.748867034912, 1189.1448497772217, 1202.8605937957764, 984.7486019134521, 1195.3825950622559, 1217.2935009002686, 985.8198165893555], 'bmssp_hashmap_solve': [980.2775382995605, 976.2125015258789, 974.3227958679199, 974.015474319458, 975.3470420837402, 971.6396331787109, 974.1907119750977, 981.0082912445068, 980.8056354522705, 979.0530204772949], 'vanilla_dijkstra': [58129.01306152344, 56498.013973236084, 56502.65169143677, 55886.865854263306, 56050.273180007935, 54872.98274040222, 56109.26961898804, 55167.24181175232, 55680.28402328491, 56555.808544158936], 'sc_dijkstra': [67.12174415588379, 64.80598449707031, 64.90778923034668, 64.85795974731445, 64.7287368774414, 64.82505798339844, 65.0782585144043, 64.8500919342041, 64.86892700195312, 65.38796424865723], 'pure_python_sc_dijkstra': [113.7075424194336, 112.92195320129395, 112.9157543182373, 113.02947998046875, 113.03544044494629, 113.06309700012207, 112.98274993896484, 113.11697959899902, 112.92624473571777, 113.26718330383301], 'nx_dijkstra': [578.6037445068359, 375.24914741516113, 572.8652477264404, 611.7393970489502, 375.37407875061035, 601.1290550231934, 369.6765899658203, 572.7419853210449, 380.80739974975586, 557.4057102203369], 'ig_dijkstra': [761.0256671905518, 753.9272308349609, 753.1790733337402, 755.1870346069336, 753.1538009643555, 753.2472610473633, 753.3571720123291, 765.4151916503906, 774.2202281951904, 763.6194229125977]}"
Square GridGraph 250x250,center,62500,493574,493819,987148,31370,10,18733.381628990173,344.57231907883795,1739.9190664291382,6.617744868293793,1112.8686428070068,178.6095603570875,913.6922597885132,3.8742492532086064,57786.24868392944,767.1159090476127,59.26957130432129,0.35962649724696555,110.37228107452393,0.19574018546377545,422.20683097839355,98.36246553239151,547.9822874069214,54.068194099780584,"{'bmssp_constant_degree_solve': [18226.726055145264, 19184.63087081909, 18547.678232192993, 18436.437129974365, 19244.921684265137, 18542.32168197632, 19232.097148895264, 18666.297674179077, 18748.844623565674, 18503.86118888855], 'pure_python_sc_dijkstra_constant_degree': [1742.9773807525635, 1730.2944660186768, 1732.7401638031006, 1733.489990234375, 1731.2049865722656, 1745.5227375030518, 1746.13618850708, 1745.6021308898926, 1745.6204891204834, 1745.6021308898926], 'bmssp_solve': [1567.2986507415771, 920.1221466064453, 1135.2076530456543, 1134.1807842254639, 920.6335544586182, 1124.4237422943115, 1136.6286277770996, 923.6958026885986, 1125.0836849212646, 1141.4117813110352], 'bmssp_hashmap_solve': [908.4970951080322, 915.621280670166, 912.2202396392822, 913.6617183685303, 912.0430946350098, 912.8103256225586, 912.2219085693359, 912.6017093658447, 924.1793155670166, 913.0659103393555], 'vanilla_dijkstra': [59169.601917266846, 56549.806356430054, 57190.66071510315, 58477.25009918213, 57883.21304321289, 58394.48142051697, 57891.03937149048, 56765.49530029297, 58068.159341812134, 57472.77927398682], 'sc_dijkstra': [60.18233299255371, 59.00692939758301, 59.07249450683594, 58.994293212890625, 59.05556678771973, 59.19981002807617, 59.15355682373047, 59.2341423034668, 59.69667434692383, 59.09991264343262], 'pure_python_sc_dijkstra': [110.88824272155762, 110.28075218200684, 110.20851135253906, 110.3370189666748, 110.36396026611328, 110.31699180603027, 110.3205680847168, 110.13293266296387, 110.36968231201172, 110.504150390625], 'nx_dijkstra': [326.4434337615967, 521.6116905212402, 321.1956024169922, 510.3330612182617, 529.0091037750244, 320.9419250488281, 528.9299488067627, 331.06327056884766, 511.9297504425049, 320.61052322387695], 'ig_dijkstra': [535.8939170837402, 533.8807106018066, 522.8149890899658, 709.6552848815918, 527.5230407714844, 523.9977836608887, 526.3299942016602, 531.9232940673828, 534.1241359710693, 533.679723739624]}"
Square GridGraph 500x500,bottom_left,250000,1987074,1987569,3974148,2505,10,87309.95888710022,1437.806985792333,7456.553316116333,20.50460000850456,4586.722111701965,524.1990498828078,3595.0610876083374,117.69865295873713,nan,nan,251.16155147552487,0.39544335021016946,529.1918516159058,0.43163755811542104,2980.0055503845215,237.3752707441337,4871.998476982117,100.87098781721778,"{'bmssp_constant_degree_solve': [84391.49188995361, 88237.93482780457, 86261.86418533325, 89008.41808319092, 87592.69452095032, 88256.17980957031, 88481.62961006165, 88705.15894889832, 86058.31718444824, 86105.89981079102], 'pure_python_sc_dijkstra_constant_degree': [7437.7148151397705, 7433.022737503052, 7457.028865814209, 7477.701425552368, 7480.5285930633545, 7427.410125732422, 7475.93092918396, 7482.990503311157, 7455.313205718994, 7437.891960144043], 'bmssp_solve': [6013.070821762085, 4476.879596710205, 4466.319799423218, 4499.1631507873535, 4515.917062759399, 4083.5821628570557, 4411.842823028564, 4392.431735992432, 4915.69185256958, 4092.3221111297607], 'bmssp_hashmap_solve': [3547.3475456237793, 3569.877862930298, 3556.7188262939453, 3551.865339279175, 3947.3936557769775, 3550.9045124053955, 3544.8482036590576, 3552.3884296417236, 3563.957691192627, 3565.3088092803955], 'vanilla_dijkstra': [], 'sc_dijkstra': [250.9009838104248, 250.79727172851562, 251.4328956604004, 250.2899169921875, 251.64222717285156, 251.5552043914795, 251.07884407043457, 251.5277862548828, 251.17874145507812, 251.21164321899414], 'pure_python_sc_dijkstra': [528.9361476898193, 529.7760963439941, 529.578447341919, 529.0727615356445, 528.7785530090332, 528.9511680603027, 528.949499130249, 528.705358505249, 530.0643444061279, 529.1061401367188], 'nx_dijkstra': [3205.078125, 2647.357702255249, 3000.8139610290527, 3073.624849319458, 3334.0556621551514, 2668.3552265167236, 3201.2953758239746, 2643.3141231536865, 2958.4689140319824, 3067.6915645599365], 'ig_dijkstra': [4943.410158157349, 5144.686937332153, 4859.17592048645, 4872.936725616455, 4780.221700668335, 4829.795837402344, 4853.35373878479, 4834.719896316528, 4806.216478347778, 4795.467376708984]}"
